"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,1
2020-03-01,1,1,1,0,1
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,2
2020-03-04,2,2,2,0,0
2020-03-05,2,3,4,0,5
2020-03-06,4,5,6,0,10
2020-03-07,6,8,10,0,0
2020-03-08,9,12,15,0,0
2020-03-09,14,18,22,0,0
2020-03-10,20,26,32,0,13
2020-03-11,30,39,48,0,16
2020-03-12,43,56,69,0,27
2020-03-13,60,78,96,0,79
2020-03-14,82,107,132,0,115
2020-03-15,109,142,175,0,171
2020-03-16,138,180,222,0,205
2020-03-17,168,218,268,1,225
2020-03-18,195,254,313,1,258
2020-03-19,219,285,351,1,267
2020-03-20,238,310,382,1,283
2020-03-21,253,329,405,1,306
2020-03-22,264,343,422,1,326
2020-03-23,271,352,433,1,352
2020-03-24,276,359,442,1,369
2020-03-25,280,364,448,1,404
2020-03-26,282,367,452,1,NA
2020-03-27,284,369,454,1,NA
2020-03-28,284,370,456,1,NA
2020-03-29,285,371,457,1,NA
2020-03-30,286,372,458,1,NA
2020-03-31,286,372,458,1,NA
2020-04-01,286,372,458,1,NA
