"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
214,2020-08-01,4,6,8,127
215,2020-08-02,4,6,8,132
216,2020-08-03,4,6,8,133
217,2020-08-04,4,7,10,133
218,2020-08-05,4,7,10,138
219,2020-08-06,4,7,10,143
220,2020-08-07,5,8,11,143
221,2020-08-08,5,8,11,144
222,2020-08-09,5,8,11,145
223,2020-08-10,5,9,13,145
224,2020-08-11,5,9,13,146
225,2020-08-12,5,9,13,NA
226,2020-08-13,6,10,14,NA
227,2020-08-14,6,10,14,NA
228,2020-08-15,7,11,15,NA
229,2020-08-16,7,11,15,NA
230,2020-08-17,7,12,17,NA
231,2020-08-18,7,12,17,NA
232,2020-08-19,8,13,18,NA
233,2020-08-20,8,13,18,NA
234,2020-08-21,8,14,20,NA
