"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
101,2020-04-10,292,349,406,349
102,2020-04-11,337,403,469,383
103,2020-04-12,388,464,540,430
104,2020-04-13,446,534,622,463
105,2020-04-14,514,615,716,557
106,2020-04-15,592,708,824,754
107,2020-04-16,681,815,949,856
108,2020-04-17,785,939,1093,952
109,2020-04-18,903,1081,1259,NA
110,2020-04-19,1041,1245,1449,NA
111,2020-04-20,1199,1434,1669,NA
112,2020-04-21,1380,1651,1922,NA
113,2020-04-22,1588,1900,2212,NA
114,2020-04-23,1828,2187,2546,NA
115,2020-04-24,2105,2518,2931,NA
