"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,1,2,0,0
2020-02-03,0,1,2,0,0
2020-02-04,0,1,2,0,0
2020-02-05,0,1,2,0,0
2020-02-06,0,1,2,0,0
2020-02-07,0,1,2,0,0
2020-02-08,0,1,2,0,0
2020-02-09,0,1,2,0,0
2020-02-10,0,1,2,0,0
2020-02-11,1,2,3,0,0
2020-02-12,1,2,3,0,0
2020-02-13,1,2,3,0,0
2020-02-14,1,3,5,0,0
2020-02-15,1,3,5,0,0
2020-02-16,1,3,5,0,0
2020-02-17,2,4,6,0,0
2020-02-18,2,4,6,0,0
2020-02-19,2,5,8,0,0
2020-02-20,2,6,10,0,0
2020-02-21,2,6,10,0,0
2020-02-22,3,7,11,0,0
2020-02-23,3,8,13,0,0
2020-02-24,4,9,14,0,0
2020-02-25,4,11,18,0,0
2020-02-26,5,12,19,0,0
2020-02-27,6,14,22,0,1
2020-02-28,6,16,26,0,1
2020-02-29,7,18,29,0,1
2020-03-01,8,20,32,0,1
2020-03-02,9,23,37,0,0
2020-03-03,10,26,42,0,2
2020-03-04,12,30,48,0,0
2020-03-05,14,34,54,0,5
2020-03-06,16,39,62,0,10
2020-03-07,18,44,70,0,0
2020-03-08,20,51,82,0,0
2020-03-09,23,58,93,0,0
2020-03-10,26,66,106,0,13
2020-03-11,30,75,120,0,16
2020-03-12,34,85,136,0,27
2020-03-13,39,97,155,0,79
2020-03-14,44,110,176,0,115
2020-03-15,50,126,202,0,171
2020-03-16,57,143,229,0,205
2020-03-17,65,163,261,0,225
2020-03-18,74,186,298,0,258
2020-03-19,85,212,339,1,267
2020-03-20,96,241,386,1,283
2020-03-21,110,275,440,1,306
2020-03-22,125,313,501,1,326
2020-03-23,142,357,572,1,352
2020-03-24,162,407,652,1,369
2020-03-25,185,463,741,1,404
2020-03-26,211,528,845,1,NA
2020-03-27,240,601,962,1,NA
2020-03-28,273,685,1097,2,NA
2020-03-29,311,780,1249,2,NA
2020-03-30,355,889,1423,2,NA
2020-03-31,404,1013,1622,3,NA
2020-04-01,460,1154,1848,3,NA
