"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,-1,1,3,69
180,2020-06-28,-1,1,3,71
181,2020-06-29,-1,1,3,74
182,2020-06-30,-1,1,3,74
183,2020-07-01,-1,1,3,74
184,2020-07-02,-1,1,3,74
185,2020-07-03,-1,1,3,75
186,2020-07-04,-1,2,5,76
187,2020-07-05,-1,2,5,76
188,2020-07-06,-1,2,5,77
189,2020-07-07,-1,2,5,77
190,2020-07-08,-2,3,8,NA
191,2020-07-09,-2,3,8,NA
192,2020-07-10,-3,4,11,NA
193,2020-07-11,-3,4,11,NA
194,2020-07-12,-4,5,14,NA
195,2020-07-13,-4,6,16,NA
196,2020-07-14,-4,6,16,NA
197,2020-07-15,-5,7,19,NA
198,2020-07-16,-6,8,22,NA
199,2020-07-17,-7,10,27,NA
