"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
202,2020-07-20,2,4,6,96
203,2020-07-21,2,4,6,96
204,2020-07-22,2,4,6,103
205,2020-07-23,2,5,8,104
206,2020-07-24,2,5,8,110
207,2020-07-25,2,5,8,112
208,2020-07-26,2,5,8,113
209,2020-07-27,3,6,9,113
210,2020-07-28,3,6,9,117
211,2020-07-29,3,6,9,119
212,2020-07-30,3,7,11,119
213,2020-07-31,3,7,11,NA
214,2020-08-01,3,7,11,NA
215,2020-08-02,4,8,12,NA
216,2020-08-03,4,8,12,NA
217,2020-08-04,4,9,14,NA
218,2020-08-05,4,9,14,NA
219,2020-08-06,5,10,15,NA
220,2020-08-07,5,10,15,NA
221,2020-08-08,5,11,17,NA
222,2020-08-09,5,12,19,NA
