"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
257,2020-09-13,10,12,14,182
258,2020-09-14,10,12,14,182
259,2020-09-15,10,12,14,182
260,2020-09-16,10,12,14,183
261,2020-09-17,10,12,14,187
262,2020-09-18,10,12,14,195
263,2020-09-19,10,12,14,204
264,2020-09-20,11,13,15,207
265,2020-09-21,11,13,15,208
266,2020-09-22,11,13,15,212
267,2020-09-23,11,13,15,218
268,2020-09-24,11,13,15,NA
269,2020-09-25,11,13,15,NA
270,2020-09-26,11,13,15,NA
271,2020-09-27,11,13,15,NA
272,2020-09-28,11,13,15,NA
273,2020-09-29,11,13,15,NA
274,2020-09-30,11,13,15,NA
275,2020-10-01,11,13,15,NA
276,2020-10-02,11,13,15,NA
277,2020-10-03,11,13,15,NA
