"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,45,49,53,46
171,2020-06-19,46,50,54,45
172,2020-06-20,48,52,56,57
173,2020-06-21,50,54,58,58
174,2020-06-22,52,57,62,57
175,2020-06-23,54,59,64,57
176,2020-06-24,56,61,66,58
177,2020-06-25,58,63,68,61
178,2020-06-26,60,65,70,64
179,2020-06-27,62,67,72,69
180,2020-06-28,63,69,75,71
181,2020-06-29,66,72,78,NA
182,2020-06-30,68,74,80,NA
183,2020-07-01,70,76,82,NA
184,2020-07-02,72,78,84,NA
185,2020-07-03,74,81,88,NA
186,2020-07-04,76,83,90,NA
187,2020-07-05,78,85,92,NA
188,2020-07-06,80,87,94,NA
189,2020-07-07,83,90,97,NA
190,2020-07-08,84,92,100,NA
