"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,2,3,0,0
2020-02-25,1,2,3,0,0
2020-02-26,2,3,4,0,0
2020-02-27,2,3,4,0,1
2020-02-28,2,4,6,0,1
2020-02-29,3,5,7,0,1
2020-03-01,4,7,10,0,1
2020-03-02,5,8,11,0,0
2020-03-03,6,10,14,0,2
2020-03-04,8,13,18,0,0
2020-03-05,10,16,22,0,5
2020-03-06,12,20,28,0,10
2020-03-07,16,25,34,0,0
2020-03-08,19,31,43,0,0
2020-03-09,24,39,54,0,0
2020-03-10,30,48,66,0,13
2020-03-11,36,58,80,0,16
2020-03-12,45,72,99,0,27
2020-03-13,54,87,120,0,79
2020-03-14,66,106,146,0,115
2020-03-15,79,127,175,0,171
2020-03-16,95,152,209,0,205
2020-03-17,112,180,248,0,225
2020-03-18,132,211,290,0,258
2020-03-19,153,245,337,0,267
2020-03-20,175,280,385,0,283
2020-03-21,198,317,436,1,306
2020-03-22,222,355,488,1,326
2020-03-23,244,391,538,1,352
2020-03-24,267,427,587,1,369
2020-03-25,287,460,633,1,404
2020-03-26,307,491,675,1,538
2020-03-27,324,518,712,1,575
2020-03-28,339,543,747,1,NA
2020-03-29,352,564,776,1,NA
2020-03-30,364,582,800,1,NA
2020-03-31,373,597,821,1,NA
2020-04-01,381,610,839,1,NA
2020-04-02,387,620,853,1,NA
2020-04-03,393,629,865,1,NA
