"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
206,2020-07-24,2,4,6,110
207,2020-07-25,3,5,7,112
208,2020-07-26,3,5,7,113
209,2020-07-27,3,5,7,113
210,2020-07-28,3,5,7,117
211,2020-07-29,3,6,9,119
212,2020-07-30,3,6,9,119
213,2020-07-31,3,6,9,121
214,2020-08-01,4,7,10,127
215,2020-08-02,4,7,10,132
216,2020-08-03,4,7,10,133
217,2020-08-04,4,8,12,NA
218,2020-08-05,4,8,12,NA
219,2020-08-06,4,8,12,NA
220,2020-08-07,5,9,13,NA
221,2020-08-08,5,9,13,NA
222,2020-08-09,5,10,15,NA
223,2020-08-10,5,10,15,NA
224,2020-08-11,6,11,16,NA
225,2020-08-12,6,11,16,NA
226,2020-08-13,6,12,18,NA
