"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
218,2020-08-05,5,7,9,138
219,2020-08-06,5,7,9,143
220,2020-08-07,5,8,11,143
221,2020-08-08,5,8,11,144
222,2020-08-09,5,8,11,145
223,2020-08-10,6,9,12,145
224,2020-08-11,6,9,12,146
225,2020-08-12,6,9,12,146
226,2020-08-13,7,10,13,149
227,2020-08-14,7,10,13,150
228,2020-08-15,7,11,15,152
229,2020-08-16,7,11,15,NA
230,2020-08-17,8,12,16,NA
231,2020-08-18,8,12,16,NA
232,2020-08-19,9,13,17,NA
233,2020-08-20,9,13,17,NA
234,2020-08-21,9,14,19,NA
235,2020-08-22,9,14,19,NA
236,2020-08-23,10,15,20,NA
237,2020-08-24,11,16,21,NA
238,2020-08-25,11,16,21,NA
