"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
212,2020-07-30,4,6,8,119
213,2020-07-31,4,6,8,121
214,2020-08-01,4,6,8,127
215,2020-08-02,4,6,8,132
216,2020-08-03,4,6,8,133
217,2020-08-04,4,6,8,133
218,2020-08-05,4,6,8,138
219,2020-08-06,4,6,8,143
220,2020-08-07,4,6,8,143
221,2020-08-08,4,6,8,144
222,2020-08-09,5,7,9,145
223,2020-08-10,5,7,9,NA
224,2020-08-11,5,7,9,NA
225,2020-08-12,5,7,9,NA
226,2020-08-13,5,7,9,NA
227,2020-08-14,5,7,9,NA
228,2020-08-15,5,7,9,NA
229,2020-08-16,5,7,9,NA
230,2020-08-17,5,7,9,NA
231,2020-08-18,5,7,9,NA
232,2020-08-19,5,7,9,NA
