"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
264,2020-09-20,11,13,15,207
265,2020-09-21,11,13,15,208
266,2020-09-22,11,13,15,212
267,2020-09-23,11,13,15,218
268,2020-09-24,11,13,15,222
269,2020-09-25,11,13,15,223
270,2020-09-26,11,13,15,223
271,2020-09-27,11,13,15,224
272,2020-09-28,11,13,15,225
273,2020-09-29,11,13,15,225
274,2020-09-30,11,13,15,225
275,2020-10-01,11,13,15,NA
276,2020-10-02,11,13,15,NA
277,2020-10-03,11,13,15,NA
278,2020-10-04,11,13,15,NA
279,2020-10-05,11,13,15,NA
280,2020-10-06,11,13,15,NA
281,2020-10-07,11,13,15,NA
282,2020-10-08,11,13,15,NA
283,2020-10-09,11,13,15,NA
284,2020-10-10,11,13,15,NA
