"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,54,60,66,64
175,2020-06-23,57,64,71,65
176,2020-06-24,60,67,74,68
177,2020-06-25,62,70,78,75
178,2020-06-26,66,74,82,76
179,2020-06-27,69,77,85,76
180,2020-06-28,72,81,90,85
181,2020-06-29,77,86,95,86
182,2020-06-30,80,90,100,90
183,2020-07-01,84,94,104,91
184,2020-07-02,88,99,110,93
185,2020-07-03,93,104,115,NA
186,2020-07-04,98,110,122,NA
187,2020-07-05,103,115,127,NA
188,2020-07-06,108,121,134,NA
189,2020-07-07,113,127,141,NA
190,2020-07-08,120,134,148,NA
191,2020-07-09,125,140,155,NA
192,2020-07-10,132,148,164,NA
193,2020-07-11,138,155,172,NA
194,2020-07-12,146,163,180,NA
