"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,1
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,2,2,2,0,2
2020-03-06,2,2,2,0,0
2020-03-07,2,3,4,0,0
2020-03-08,3,4,5,0,0
2020-03-09,4,5,6,0,0
2020-03-10,5,6,7,0,0
2020-03-11,6,8,10,0,5
2020-03-12,8,11,14,0,6
2020-03-13,11,14,17,1,7
2020-03-14,14,18,22,1,18
2020-03-15,18,23,28,1,28
2020-03-16,23,30,37,1,37
2020-03-17,29,38,47,2,44
2020-03-18,38,49,60,2,54
2020-03-19,48,62,76,2,63
2020-03-20,60,78,96,3,86
2020-03-21,75,98,121,4,96
2020-03-22,93,121,149,5,115
2020-03-23,115,149,183,6,134
2020-03-24,139,180,221,7,170
2020-03-25,166,215,264,9,225
2020-03-26,194,252,310,10,275
2020-03-27,223,290,357,12,275
2020-03-28,253,328,403,13,NA
2020-03-29,282,366,450,15,NA
2020-03-30,308,400,492,16,NA
2020-03-31,333,432,531,17,NA
2020-04-01,354,459,564,18,NA
2020-04-02,372,483,594,19,NA
2020-04-03,388,503,618,20,NA
