"dia_ano","dias","otimista","casos_estimados","pessimista","x"
187,2020-07-05,744,792,840,795
188,2020-07-06,775,825,875,820
189,2020-07-07,806,858,910,851
190,2020-07-08,839,893,947,895
191,2020-07-09,873,929,985,931
192,2020-07-10,909,967,1025,978
193,2020-07-11,946,1007,1068,1016
194,2020-07-12,984,1047,1110,1045
195,2020-07-13,1024,1090,1156,1089
196,2020-07-14,1066,1134,1202,1146
197,2020-07-15,1109,1180,1251,1200
198,2020-07-16,1154,1228,1302,NA
199,2020-07-17,1201,1278,1355,NA
200,2020-07-18,1250,1330,1410,NA
201,2020-07-19,1300,1384,1468,NA
202,2020-07-20,1353,1440,1527,NA
203,2020-07-21,1408,1498,1588,NA
204,2020-07-22,1465,1559,1653,NA
205,2020-07-23,1524,1622,1720,NA
206,2020-07-24,1586,1688,1790,NA
207,2020-07-25,1650,1756,1862,NA
