"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,1,2,3,277
185,2020-07-03,1,2,3,292
186,2020-07-04,2,3,4,297
187,2020-07-05,2,3,4,300
188,2020-07-06,2,3,4,306
189,2020-07-07,2,3,4,310
190,2020-07-08,2,3,4,321
191,2020-07-09,2,3,4,330
192,2020-07-10,2,4,6,339
193,2020-07-11,2,4,6,342
194,2020-07-12,2,4,6,347
195,2020-07-13,2,4,6,NA
196,2020-07-14,2,4,6,NA
197,2020-07-15,2,4,6,NA
198,2020-07-16,3,5,7,NA
199,2020-07-17,3,5,7,NA
200,2020-07-18,3,5,7,NA
201,2020-07-19,3,5,7,NA
202,2020-07-20,3,6,9,NA
203,2020-07-21,3,6,9,NA
204,2020-07-22,3,6,9,NA
