"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,3
2020-01-26,0,0,0,0,3
2020-01-27,0,0,0,0,3
2020-01-28,0,0,0,0,4
2020-01-29,1,1,1,0,5
2020-01-30,1,1,1,0,6
2020-01-31,1,1,1,0,6
2020-02-01,1,1,1,0,6
2020-02-02,1,1,1,0,6
2020-02-03,1,1,1,0,6
2020-02-04,2,2,2,0,6
2020-02-05,2,2,2,0,6
2020-02-06,3,3,3,0,6
2020-02-07,3,3,3,0,11
2020-02-08,4,4,4,0,11
2020-02-09,5,5,5,0,11
2020-02-10,6,6,6,0,11
2020-02-11,6,7,8,0,11
2020-02-12,8,9,10,1,11
2020-02-13,10,11,12,1,11
2020-02-14,13,14,15,1,11
2020-02-15,16,17,18,1,11
2020-02-16,18,20,22,1,12
2020-02-17,23,25,27,1,12
2020-02-18,28,30,32,2,12
2020-02-19,34,37,40,2,12
2020-02-20,41,45,49,3,12
2020-02-21,51,55,59,3,12
2020-02-22,62,67,72,4,12
2020-02-23,75,82,89,5,12
2020-02-24,93,101,109,6,12
2020-02-25,113,123,133,7,14
2020-02-26,139,151,163,9,17
2020-02-27,169,184,199,11,38
2020-02-28,207,225,243,13,57
2020-02-29,253,275,297,16,100
2020-03-01,309,336,363,20,130
2020-03-02,377,410,443,24,178
2020-03-03,461,501,541,29,212
2020-03-04,562,611,660,36,285
2020-03-05,686,746,806,43,423
2020-03-06,836,909,982,53,613
2020-03-07,1020,1109,1198,65,716
2020-03-08,1242,1350,1458,79,1126
2020-03-09,1511,1643,1775,96,1412
2020-03-10,1838,1998,2158,116,1784
2020-03-11,2233,2427,2621,141,2281
2020-03-12,2707,2943,3179,171,2876
2020-03-13,3277,3562,3847,207,3661
2020-03-14,3958,4303,4648,250,4499
2020-03-15,4769,5184,5599,302,5423
2020-03-16,5729,6228,6727,362,6633
2020-03-17,6859,7456,8053,434,7730
2020-03-18,8177,8889,9601,517,9134
2020-03-19,9703,10547,11391,614,10995
2020-03-20,11449,12445,13441,724,12612
2020-03-21,13425,14594,15763,849,14459
2020-03-22,15632,16993,18354,989,16018
2020-03-23,18060,19632,21204,1142,19856
2020-03-24,20688,22489,24290,1308,22302
2020-03-25,23483,25527,27571,1485,25233
2020-03-26,26399,28697,30995,1669,29155
2020-03-27,29384,31942,34500,1858,NA
2020-03-28,32379,35197,38015,2047,NA
2020-03-29,35322,38396,41470,2234,NA
2020-03-30,38160,41481,44802,2413,NA
2020-03-31,40842,44397,47952,2583,NA
2020-04-01,43334,47106,50878,2740,NA
2020-04-02,45610,49580,53550,2884,NA
