"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,6,6,6,0,66
2020-02-29,8,9,10,0,69
2020-03-01,13,14,15,0,89
2020-03-02,19,20,21,0,103
2020-03-03,28,30,32,0,125
2020-03-04,42,45,48,1,159
2020-03-05,61,66,71,1,233
2020-03-06,91,98,105,1,338
2020-03-07,135,145,155,2,433
2020-03-08,200,215,230,3,554
2020-03-09,297,319,341,5,754
2020-03-10,439,472,505,7,1025
2020-03-11,649,698,747,10,1312
2020-03-12,960,1032,1104,15,1663
2020-03-13,1415,1522,1629,22,2174
2020-03-14,2085,2242,2399,32,2951
2020-03-15,3059,3290,3521,47,3774
2020-03-16,4470,4807,5144,68,4661
2020-03-17,6485,6974,7463,99,6427
2020-03-18,9318,10021,10724,142,9415
2020-03-19,13212,14208,15204,201,14250
2020-03-20,18394,19781,21168,281,19624
2020-03-21,25011,26897,28783,381,26747
2020-03-22,33022,35512,38002,504,35206
2020-03-23,42121,45298,48475,642,46442
2020-03-24,51735,55637,59539,789,55231
2020-03-25,61147,65759,70371,933,65652
2020-03-26,69700,74957,80214,1063,NA
2020-03-27,76959,82763,88567,1174,NA
2020-03-28,82772,89015,95258,1262,NA
2020-03-29,87216,93794,100372,1330,NA
2020-03-30,90492,97317,104142,1380,NA
2020-03-31,92845,99847,106849,1416,NA
2020-04-01,94501,101628,108755,1441,NA
