"dia_ano","dias","otimista","casos_estimados","pessimista","x"
148,2020-05-27,103,109,115,108
149,2020-05-28,108,114,120,115
150,2020-05-29,112,119,126,119
151,2020-05-30,118,125,132,122
152,2020-05-31,124,131,138,124
153,2020-06-01,129,137,145,127
154,2020-06-02,136,144,152,151
155,2020-06-03,142,151,160,155
156,2020-06-04,149,158,167,NA
157,2020-06-05,157,166,175,NA
158,2020-06-06,164,174,184,NA
159,2020-06-07,172,182,192,NA
160,2020-06-08,180,191,202,NA
161,2020-06-09,189,200,211,NA
162,2020-06-10,197,209,221,NA
