"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,4,6,8,174
191,2020-07-09,4,6,8,176
192,2020-07-10,4,6,8,185
193,2020-07-11,4,7,10,186
194,2020-07-12,4,7,10,186
195,2020-07-13,4,7,10,201
196,2020-07-14,4,7,10,202
197,2020-07-15,5,8,11,203
198,2020-07-16,5,8,11,210
199,2020-07-17,5,8,11,222
200,2020-07-18,5,8,11,222
201,2020-07-19,6,9,12,NA
202,2020-07-20,6,9,12,NA
203,2020-07-21,6,9,12,NA
204,2020-07-22,6,9,12,NA
205,2020-07-23,6,10,14,NA
206,2020-07-24,6,10,14,NA
207,2020-07-25,6,10,14,NA
208,2020-07-26,7,11,15,NA
209,2020-07-27,7,11,15,NA
210,2020-07-28,8,12,16,NA
