"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,7,8,9,193
182,2020-06-30,7,8,9,199
183,2020-07-01,7,8,9,212
184,2020-07-02,7,8,9,218
185,2020-07-03,7,8,9,228
186,2020-07-04,7,8,9,239
187,2020-07-05,7,8,9,240
188,2020-07-06,7,8,9,247
189,2020-07-07,7,8,9,257
190,2020-07-08,7,8,9,262
191,2020-07-09,7,8,9,266
192,2020-07-10,8,9,10,NA
193,2020-07-11,8,9,10,NA
194,2020-07-12,8,9,10,NA
195,2020-07-13,8,9,10,NA
196,2020-07-14,8,9,10,NA
197,2020-07-15,8,9,10,NA
198,2020-07-16,8,9,10,NA
199,2020-07-17,8,9,10,NA
200,2020-07-18,8,9,10,NA
201,2020-07-19,8,9,10,NA
