"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,2,2,2,0,0
2020-03-01,2,2,2,0,0
2020-03-02,2,2,2,0,0
2020-03-03,3,3,3,0,1
2020-03-04,3,4,5,0,0
2020-03-05,4,5,6,0,2
2020-03-06,5,6,7,0,8
2020-03-07,7,8,9,0,9
2020-03-08,8,10,12,0,12
2020-03-09,11,13,15,0,0
2020-03-10,13,16,19,0,19
2020-03-11,17,20,23,0,0
2020-03-12,21,25,29,0,31
2020-03-13,27,32,37,1,34
2020-03-14,34,41,48,1,45
2020-03-15,43,51,59,1,56
2020-03-16,54,65,76,1,65
2020-03-17,68,81,94,1,79
2020-03-18,86,103,120,2,97
2020-03-19,108,129,150,2,128
2020-03-20,135,162,189,3,158
2020-03-21,171,204,237,3,225
2020-03-22,213,255,297,4,266
2020-03-23,267,319,371,5,301
2020-03-24,332,397,462,6,387
2020-03-25,413,494,575,8,502
2020-03-26,510,610,710,10,NA
2020-03-27,628,751,874,12,NA
2020-03-28,767,917,1067,15,NA
2020-03-29,930,1113,1296,18,NA
2020-03-30,1118,1338,1558,21,NA
2020-03-31,1332,1594,1856,25,NA
2020-04-01,1569,1877,2185,30,NA
