"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,0,1,2,31
163,2020-06-11,0,1,2,31
164,2020-06-12,0,1,2,37
165,2020-06-13,0,1,2,44
166,2020-06-14,0,1,2,46
167,2020-06-15,1,2,3,50
168,2020-06-16,1,2,3,66
169,2020-06-17,1,2,3,75
170,2020-06-18,1,2,3,80
171,2020-06-19,1,2,3,91
172,2020-06-20,1,2,3,93
173,2020-06-21,1,3,5,NA
174,2020-06-22,1,3,5,NA
175,2020-06-23,1,3,5,NA
176,2020-06-24,1,4,7,NA
177,2020-06-25,1,4,7,NA
178,2020-06-26,1,4,7,NA
179,2020-06-27,1,5,9,NA
180,2020-06-28,1,5,9,NA
181,2020-06-29,2,6,10,NA
182,2020-06-30,2,6,10,NA
