"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,54,60,66,59
176,2020-06-24,55,61,67,62
177,2020-06-25,56,62,68,64
178,2020-06-26,58,64,70,64
179,2020-06-27,58,65,72,64
180,2020-06-28,59,66,73,66
181,2020-06-29,60,67,74,68
182,2020-06-30,60,67,74,68
183,2020-07-01,61,68,75,69
184,2020-07-02,62,69,76,69
185,2020-07-03,63,70,77,70
186,2020-07-04,63,70,77,NA
187,2020-07-05,64,71,78,NA
188,2020-07-06,64,71,78,NA
189,2020-07-07,65,72,79,NA
190,2020-07-08,65,72,79,NA
191,2020-07-09,65,72,79,NA
192,2020-07-10,66,73,80,NA
193,2020-07-11,66,73,80,NA
194,2020-07-12,66,73,80,NA
195,2020-07-13,67,74,81,NA
