"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,4,6,8,386
197,2020-07-15,4,6,8,388
198,2020-07-16,4,6,8,393
199,2020-07-17,4,6,8,397
200,2020-07-18,4,6,8,398
201,2020-07-19,4,7,10,402
202,2020-07-20,4,7,10,412
203,2020-07-21,4,7,10,421
204,2020-07-22,4,7,10,425
205,2020-07-23,5,8,11,430
206,2020-07-24,5,8,11,436
207,2020-07-25,5,8,11,NA
208,2020-07-26,5,8,11,NA
209,2020-07-27,5,9,13,NA
210,2020-07-28,5,9,13,NA
211,2020-07-29,5,9,13,NA
212,2020-07-30,6,10,14,NA
213,2020-07-31,6,10,14,NA
214,2020-08-01,6,10,14,NA
215,2020-08-02,7,11,15,NA
216,2020-08-03,7,11,15,NA
