"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,1,2,142
173,2020-06-21,0,1,2,155
174,2020-06-22,0,1,2,163
175,2020-06-23,0,1,2,190
176,2020-06-24,0,1,2,220
177,2020-06-25,0,1,2,245
178,2020-06-26,0,1,2,254
179,2020-06-27,0,1,2,254
180,2020-06-28,0,1,2,267
181,2020-06-29,0,1,2,285
182,2020-06-30,0,1,2,293
183,2020-07-01,0,1,2,NA
184,2020-07-02,0,1,2,NA
185,2020-07-03,0,1,2,NA
186,2020-07-04,0,1,2,NA
187,2020-07-05,0,1,2,NA
188,2020-07-06,0,1,2,NA
189,2020-07-07,0,1,2,NA
190,2020-07-08,0,1,2,NA
191,2020-07-09,0,1,2,NA
192,2020-07-10,0,1,2,NA
