"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,1,2,3,104
189,2020-07-07,1,3,5,104
190,2020-07-08,1,3,5,105
191,2020-07-09,1,3,5,109
192,2020-07-10,1,3,5,110
193,2020-07-11,1,3,5,110
194,2020-07-12,1,3,5,110
195,2020-07-13,1,3,5,114
196,2020-07-14,2,4,6,116
197,2020-07-15,2,4,6,119
198,2020-07-16,2,4,6,122
199,2020-07-17,2,4,6,NA
200,2020-07-18,2,5,8,NA
201,2020-07-19,2,5,8,NA
202,2020-07-20,2,5,8,NA
203,2020-07-21,2,5,8,NA
204,2020-07-22,2,6,10,NA
205,2020-07-23,2,6,10,NA
206,2020-07-24,2,6,10,NA
207,2020-07-25,3,7,11,NA
208,2020-07-26,3,7,11,NA
