"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,5,6,7,181
192,2020-07-10,5,6,7,188
193,2020-07-11,5,6,7,190
194,2020-07-12,5,6,7,190
195,2020-07-13,5,7,9,195
196,2020-07-14,5,7,9,196
197,2020-07-15,5,7,9,202
198,2020-07-16,6,8,10,203
199,2020-07-17,6,8,10,203
200,2020-07-18,6,8,10,203
201,2020-07-19,7,9,11,203
202,2020-07-20,7,9,11,NA
203,2020-07-21,7,9,11,NA
204,2020-07-22,8,10,12,NA
205,2020-07-23,8,10,12,NA
206,2020-07-24,9,11,13,NA
207,2020-07-25,9,11,13,NA
208,2020-07-26,9,12,15,NA
209,2020-07-27,9,12,15,NA
210,2020-07-28,10,13,16,NA
211,2020-07-29,10,13,16,NA
