"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,1
2020-01-25,0,0,0,0,4
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,6
2020-01-30,0,0,0,0,7
2020-01-31,0,0,0,0,9
2020-02-01,0,0,0,0,11
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,12
2020-02-05,0,0,0,0,13
2020-02-06,0,0,0,0,14
2020-02-07,0,0,0,0,14
2020-02-08,0,0,0,0,14
2020-02-09,0,0,0,0,14
2020-02-10,0,0,0,0,14
2020-02-11,0,0,0,0,14
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,17
2020-02-21,0,0,0,0,21
2020-02-22,0,0,0,0,22
2020-02-23,0,0,0,0,22
2020-02-24,1,1,1,0,22
2020-02-25,1,1,1,0,22
2020-02-26,1,1,1,0,23
2020-02-27,2,2,2,0,23
2020-02-28,2,2,2,0,25
2020-02-29,2,3,4,0,26
2020-03-01,3,4,5,0,29
2020-03-02,4,5,6,0,33
2020-03-03,5,7,9,0,41
2020-03-04,8,10,12,0,52
2020-03-05,10,13,16,0,59
2020-03-06,14,18,22,0,63
2020-03-07,19,24,29,0,74
2020-03-08,26,33,40,0,80
2020-03-09,34,44,54,0,100
2020-03-10,47,60,73,0,112
2020-03-11,63,80,97,0,126
2020-03-12,85,108,131,0,156
2020-03-13,114,145,176,1,197
2020-03-14,152,194,236,1,249
2020-03-15,203,259,315,1,298
2020-03-16,270,344,418,1,375
2020-03-17,355,453,551,2,454
2020-03-18,465,594,723,2,565
2020-03-19,603,770,937,3,709
2020-03-20,773,986,1199,4,874
2020-03-21,976,1245,1514,5,1098
2020-03-22,1211,1545,1879,6,1709
2020-03-23,1472,1879,2286,8,1823
2020-03-24,1753,2237,2721,9,2423
2020-03-25,2041,2604,3167,11,2423
2020-03-26,2322,2963,3604,12,3166
2020-03-27,2586,3300,4014,13,3180
2020-03-28,2823,3603,4383,15,NA
2020-03-29,3029,3865,4701,16,NA
2020-03-30,3200,4084,4968,17,NA
2020-03-31,3341,4264,5187,17,NA
2020-04-01,3453,4407,5361,18,NA
2020-04-02,3541,4519,5497,18,NA
2020-04-03,3609,4605,5601,19,NA
