"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,1,2,NA,0
2020-02-13,0,1,2,NA,0
2020-02-14,0,1,2,NA,0
2020-02-15,0,1,2,NA,0
2020-02-16,0,1,2,NA,0
2020-02-17,0,1,2,NA,0
2020-02-18,0,1,2,NA,0
2020-02-19,1,2,3,NA,0
2020-02-20,1,2,3,NA,0
2020-02-21,1,2,3,NA,0
2020-02-22,1,2,3,NA,0
2020-02-23,1,3,5,NA,0
2020-02-24,1,3,5,NA,0
2020-02-25,2,4,6,NA,0
2020-02-26,2,4,6,NA,0
2020-02-27,2,5,8,NA,0
2020-02-28,3,6,9,NA,0
2020-02-29,3,7,11,NA,0
2020-03-01,4,8,12,NA,0
2020-03-02,4,9,14,NA,0
2020-03-03,5,10,15,NA,0
2020-03-04,6,12,18,NA,0
2020-03-05,7,14,21,NA,0
2020-03-06,8,16,24,NA,1
2020-03-07,9,18,27,NA,3
2020-03-08,10,21,32,NA,5
2020-03-09,12,25,38,NA,0
2020-03-10,14,29,44,NA,7
2020-03-11,16,33,50,NA,10
2020-03-12,19,38,57,NA,21
2020-03-13,22,44,66,NA,30
2020-03-14,25,51,77,NA,44
2020-03-15,29,59,89,NA,61
2020-03-16,34,68,102,NA,84
2020-03-17,39,79,119,NA,97
2020-03-18,45,91,137,NA,107
2020-03-19,52,105,158,NA,123
2020-03-20,61,122,183,NA,137
2020-03-21,70,141,212,NA,178
2020-03-22,81,163,245,NA,185
2020-03-23,94,188,282,NA,191
2020-03-24,109,218,327,NA,204
2020-03-25,126,252,378,NA,216
2020-03-26,145,291,437,NA,NA
2020-03-27,168,336,504,NA,NA
2020-03-28,194,389,584,NA,NA
2020-03-29,224,449,674,NA,NA
2020-03-30,259,519,779,NA,NA
2020-03-31,299,600,901,NA,NA
2020-04-01,346,694,1042,NA,NA
