"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,2,2,0,1
2020-03-01,3,3,3,0,1
2020-03-02,4,4,4,0,0
2020-03-03,5,6,7,0,2
2020-03-04,6,7,8,0,6
2020-03-05,9,10,11,0,13
2020-03-06,11,13,15,0,18
2020-03-07,16,18,20,0,19
2020-03-08,21,24,27,0,21
2020-03-09,28,32,36,0,0
2020-03-10,38,43,48,0,35
2020-03-11,50,57,64,0,43
2020-03-12,67,76,85,0,70
2020-03-13,89,101,113,1,91
2020-03-14,117,133,149,1,129
2020-03-15,155,176,197,1,169
2020-03-16,203,231,259,1,223
2020-03-17,264,301,338,2,292
2020-03-18,342,390,438,2,366
2020-03-19,437,498,559,3,557
2020-03-20,552,629,706,4,683
2020-03-21,687,782,877,4,785
2020-03-22,838,955,1072,5,906
2020-03-23,1004,1144,1284,7,1125
2020-03-24,1177,1341,1505,8,1329
2020-03-25,1351,1539,1727,9,1564
2020-03-26,1519,1730,1941,10,NA
2020-03-27,1672,1905,2138,11,NA
2020-03-28,1809,2061,2313,12,NA
2020-03-29,1927,2195,2463,13,NA
2020-03-30,2025,2307,2589,13,NA
2020-03-31,2105,2398,2691,14,NA
2020-04-01,2169,2471,2773,14,NA
