"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,2,2,2,0,0
2020-03-06,2,3,4,0,0
2020-03-07,3,4,5,0,0
2020-03-08,4,5,6,0,0
2020-03-09,6,7,8,0,1
2020-03-10,7,9,11,0,7
2020-03-11,10,13,16,0,14
2020-03-12,14,18,22,0,27
2020-03-13,19,24,29,0,36
2020-03-14,26,33,40,0,43
2020-03-15,36,45,54,1,43
2020-03-16,49,61,73,1,69
2020-03-17,66,82,98,1,86
2020-03-18,87,109,131,1,109
2020-03-19,116,145,174,2,137
2020-03-20,152,190,228,3,200
2020-03-21,195,244,293,3,245
2020-03-22,247,309,371,4,313
2020-03-23,307,384,461,5,345
2020-03-24,372,465,558,6,443
2020-03-25,439,549,659,7,588
2020-03-26,506,632,758,8,674
2020-03-27,569,711,853,9,674
2020-03-28,625,781,937,10,NA
2020-03-29,674,842,1010,11,NA
2020-03-30,714,892,1070,12,NA
2020-03-31,747,933,1119,12,NA
2020-04-01,773,965,1157,13,NA
2020-04-02,793,990,1187,13,NA
2020-04-03,807,1008,1209,13,NA
