"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,1,1,0,3
2020-02-07,1,1,1,0,3
2020-02-08,1,1,1,0,4
2020-02-09,1,1,1,0,4
2020-02-10,1,1,1,0,8
2020-02-11,2,2,2,0,8
2020-02-12,2,2,2,0,9
2020-02-13,3,3,3,0,9
2020-02-14,3,3,3,0,9
2020-02-15,4,4,4,0,9
2020-02-16,4,5,6,0,9
2020-02-17,5,6,7,0,9
2020-02-18,6,7,8,0,9
2020-02-19,8,9,10,0,9
2020-02-20,10,11,12,1,9
2020-02-21,12,13,14,1,9
2020-02-22,14,16,18,1,9
2020-02-23,18,20,22,1,13
2020-02-24,21,24,27,1,13
2020-02-25,26,29,32,2,13
2020-02-26,32,36,40,2,13
2020-02-27,39,44,49,2,16
2020-02-28,48,54,60,3,18
2020-02-29,59,66,73,3,23
2020-03-01,73,81,89,4,36
2020-03-02,90,100,110,5,40
2020-03-03,109,122,135,6,51
2020-03-04,133,149,165,8,85
2020-03-05,164,183,202,10,115
2020-03-06,201,224,247,12,163
2020-03-07,246,275,304,14,206
2020-03-08,301,336,371,17,273
2020-03-09,369,412,455,21,321
2020-03-10,451,504,557,26,373
2020-03-11,553,617,681,32,456
2020-03-12,677,756,835,39,590
2020-03-13,829,925,1021,48,707
2020-03-14,1013,1131,1249,59,1140
2020-03-15,1239,1383,1527,72,1391
2020-03-16,1515,1691,1867,88,1543
2020-03-17,1851,2066,2281,108,1950
2020-03-18,2260,2523,2786,131,2630
2020-03-19,2757,3078,3399,160,3277
2020-03-20,3361,3752,4143,195,3983
2020-03-21,4092,4568,5044,238,5018
2020-03-22,4976,5555,6134,289,5683
2020-03-23,6039,6742,7445,351,6650
2020-03-24,7316,8168,9020,425,8077
2020-03-25,8842,9871,10900,514,9529
2020-03-26,10655,11896,13137,619,11658
2020-03-27,12798,14288,15778,744,14579
2020-03-28,15309,17092,18875,890,NA
2020-03-29,18229,20352,22475,1060,NA
2020-03-30,21590,24104,26618,1255,NA
2020-03-31,25413,28372,31331,1477,NA
2020-04-01,29707,33166,36625,1727,NA
2020-04-02,34458,38470,42482,2003,NA
2020-04-03,39631,44245,48859,2303,NA
