"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Iceland",2019-12-30,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2019-12-31,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-01,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-02,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-03,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-04,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-05,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-06,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-07,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-08,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-09,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-10,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-11,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-12,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-13,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-14,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-15,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-16,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-17,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-18,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-19,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-20,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-21,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-22,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-23,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-24,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-25,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-26,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-27,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-28,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-29,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-30,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-01-31,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-01,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-02,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-03,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-04,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-05,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-06,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-07,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-08,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-09,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-10,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-11,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-12,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-13,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-14,0,0,0,0,0,"64.963051","-19.020835"
"Iceland",2020-02-15,1,1,1,0,0,"64.963051","-19.020835"
"Iceland",2020-02-16,1,1,1,0,0,"64.963051","-19.020835"
"Iceland",2020-02-17,1,1,1,0,0,"64.963051","-19.020835"
"Iceland",2020-02-18,1,1,1,0,0,"64.963051","-19.020835"
"Iceland",2020-02-19,1,1,1,0,0,"64.963051","-19.020835"
"Iceland",2020-02-20,2,2,2,0,0,"64.963051","-19.020835"
"Iceland",2020-02-21,2,2,2,0,0,"64.963051","-19.020835"
"Iceland",2020-02-22,2,2,2,0,0,"64.963051","-19.020835"
"Iceland",2020-02-23,3,3,3,0,0,"64.963051","-19.020835"
"Iceland",2020-02-24,4,4,4,0,0,"64.963051","-19.020835"
"Iceland",2020-02-25,4,4,4,0,0,"64.963051","-19.020835"
"Iceland",2020-02-26,5,5,5,0,0,"64.963051","-19.020835"
"Iceland",2020-02-27,5,6,7,0,0,"64.963051","-19.020835"
"Iceland",2020-02-28,7,8,9,0,1,"64.963051","-19.020835"
"Iceland",2020-02-29,9,10,11,0,1,"64.963051","-19.020835"
"Iceland",2020-03-01,11,12,13,0,3,"64.963051","-19.020835"
"Iceland",2020-03-02,13,14,15,0,6,"64.963051","-19.020835"
"Iceland",2020-03-03,16,18,20,0,16,"64.963051","-19.020835"
"Iceland",2020-03-04,19,21,23,0,26,"64.963051","-19.020835"
"Iceland",2020-03-05,24,26,28,0,35,"64.963051","-19.020835"
"Iceland",2020-03-06,29,32,35,0,43,"64.963051","-19.020835"
"Iceland",2020-03-07,35,39,43,0,53,"64.963051","-19.020835"
"Iceland",2020-03-08,43,47,51,0,55,"64.963051","-19.020835"
"Iceland",2020-03-09,52,57,62,0,65,"64.963051","-19.020835"
"Iceland",2020-03-10,63,69,75,0,70,"64.963051","-19.020835"
"Iceland",2020-03-11,76,84,92,0,85,"64.963051","-19.020835"
