"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,2,2,0,0
2020-03-01,3,3,3,0,0
2020-03-02,5,5,5,0,2
2020-03-03,5,6,7,0,4
2020-03-04,7,8,9,0,5
2020-03-05,10,11,12,0,9
2020-03-06,15,16,17,0,13
2020-03-07,19,21,23,0,21
2020-03-08,26,29,32,0,30
2020-03-09,37,40,43,0,39
2020-03-10,49,54,59,1,41
2020-03-11,67,73,79,1,59
2020-03-12,91,100,109,1,78
2020-03-13,123,135,147,2,112
2020-03-14,167,183,199,2,169
2020-03-15,225,247,269,3,245
2020-03-16,303,332,361,4,331
2020-03-17,405,444,483,5,448
2020-03-18,538,590,642,7,642
2020-03-19,709,777,845,9,785
2020-03-20,923,1011,1099,11,1020
2020-03-21,1185,1299,1413,15,1280
2020-03-22,1498,1641,1784,18,1600
2020-03-23,1855,2033,2211,23,2060
2020-03-24,2249,2465,2681,28,NA
2020-03-25,2663,2918,3173,33,NA
2020-03-26,3078,3373,3668,38,NA
2020-03-27,3475,3808,4141,43,NA
2020-03-28,3837,4205,4573,47,NA
2020-03-29,4155,4553,4951,51,NA
2020-03-30,4422,4846,5270,54,NA
