"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,0
2020-02-29,0,0,0,NA,0
2020-03-01,0,0,0,NA,0
2020-03-02,1,1,1,NA,0
2020-03-03,1,1,1,NA,0
2020-03-04,1,1,1,NA,0
2020-03-05,1,1,1,NA,0
2020-03-06,1,1,1,NA,0
2020-03-07,1,1,1,NA,0
2020-03-08,1,2,3,NA,0
2020-03-09,1,2,3,NA,0
2020-03-10,2,3,4,NA,0
2020-03-11,2,3,4,NA,2
2020-03-12,2,4,6,NA,3
2020-03-13,3,5,7,NA,10
2020-03-14,4,6,8,NA,10
2020-03-15,4,7,10,NA,0
2020-03-16,5,8,11,NA,11
2020-03-17,6,10,14,NA,12
2020-03-18,7,12,17,NA,12
2020-03-19,8,14,20,NA,15
2020-03-20,10,17,24,NA,19
2020-03-21,12,21,30,NA,20
2020-03-22,15,25,35,NA,27
2020-03-23,18,30,42,NA,28
2020-03-24,21,36,51,NA,32
2020-03-25,26,44,62,NA,39
2020-03-26,31,53,75,NA,61
2020-03-27,37,63,89,NA,61
2020-03-28,45,76,107,NA,NA
2020-03-29,54,92,130,NA,NA
2020-03-30,65,111,157,NA,NA
2020-03-31,79,134,189,NA,NA
2020-04-01,95,161,227,NA,NA
2020-04-02,114,194,274,NA,NA
2020-04-03,137,233,329,NA,NA
