"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Turkey",2019-12-30,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2019-12-31,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-01,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-02,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-03,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-04,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-05,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-06,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-07,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-08,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-09,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-10,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-11,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-12,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-13,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-14,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-15,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-16,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-17,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-18,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-19,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-20,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-21,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-22,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-23,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-24,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-25,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-26,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-27,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-28,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-29,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-30,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-01-31,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-01,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-02,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-03,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-04,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-05,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-06,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-07,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-08,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-09,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-10,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-11,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-12,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-13,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-14,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-15,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-16,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-17,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-18,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-19,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-20,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-21,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-22,0,0,0,0,0,"38.963745","35.243322"
"Turkey",2020-02-23,1,1,1,0,0,"38.963745","35.243322"
"Turkey",2020-02-24,1,1,1,0,0,"38.963745","35.243322"
"Turkey",2020-02-25,1,1,1,0,0,"38.963745","35.243322"
"Turkey",2020-02-26,1,1,1,0,0,"38.963745","35.243322"
"Turkey",2020-02-27,1,2,3,0,0,"38.963745","35.243322"
"Turkey",2020-02-28,1,2,3,0,0,"38.963745","35.243322"
"Turkey",2020-02-29,2,3,4,0,0,"38.963745","35.243322"
"Turkey",2020-03-01,2,4,6,0,0,"38.963745","35.243322"
"Turkey",2020-03-02,3,5,7,0,0,"38.963745","35.243322"
"Turkey",2020-03-03,3,6,9,0,0,"38.963745","35.243322"
"Turkey",2020-03-04,5,8,11,0,0,"38.963745","35.243322"
"Turkey",2020-03-05,6,11,16,0,0,"38.963745","35.243322"
"Turkey",2020-03-06,8,14,20,0,0,"38.963745","35.243322"
"Turkey",2020-03-07,11,19,27,0,0,"38.963745","35.243322"
"Turkey",2020-03-08,14,25,36,0,0,"38.963745","35.243322"
"Turkey",2020-03-09,19,33,47,0,0,"38.963745","35.243322"
"Turkey",2020-03-10,25,44,63,1,0,"38.963745","35.243322"
"Turkey",2020-03-11,34,59,84,1,1,"38.963745","35.243322"
"Turkey",2020-03-12,45,78,111,1,2,"38.963745","35.243322"
"Turkey",2020-03-13,60,103,146,2,0,"38.963745","35.243322"
"Turkey",2020-03-14,79,136,193,2,0,"38.963745","35.243322"
"Turkey",2020-03-15,104,180,256,3,18,"38.963745","35.243322"
"Turkey",2020-03-16,138,238,338,3,47,"38.963745","35.243322"
"Turkey",2020-03-17,181,314,447,5,98,"38.963745","35.243322"
"Turkey",2020-03-18,240,416,592,6,191,"38.963745","35.243322"
"Turkey",2020-03-19,318,550,782,8,359,"38.963745","35.243322"
"Turkey",2020-03-20,421,728,1035,11,670,"38.963745","35.243322"
"Turkey",2020-03-21,557,963,1369,14,947,"38.963745","35.243322"
"Turkey",2020-03-22,736,1274,1812,19,1236,"38.963745","35.243322"
"Turkey",2020-03-23,974,1685,2396,25,1529,"38.963745","35.243322"
"Turkey",2020-03-24,1289,2230,3171,33,1872,"38.963745","35.243322"
"Turkey",2020-03-25,1705,2950,4195,43,2433,"38.963745","35.243322"
"Turkey",2020-03-26,2256,3903,5550,57,3629,"38.963745","35.243322"
"Turkey",2020-03-27,2984,5163,7342,75,5698,"38.963745","35.243322"
"Turkey",2020-03-28,3948,6831,9714,100,7402,"38.963745","35.243322"
"Turkey",2020-03-29,5223,9037,12851,132,NA,"38.963745","35.243322"
"Turkey",2020-03-30,6910,11956,17002,174,NA,"38.963745","35.243322"
"Turkey",2020-03-31,9142,15817,22492,231,NA,"38.963745","35.243322"
"Turkey",2020-04-01,12095,20926,29757,305,NA,"38.963745","35.243322"
"Turkey",2020-04-02,16001,27685,39369,404,NA,"38.963745","35.243322"
"Turkey",2020-04-03,21169,36626,52083,534,NA,"38.963745","35.243322"
"Turkey",2020-04-04,28006,48456,68906,707,NA,"38.963745","35.243322"
