"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,2,3,0,15
2020-02-17,1,2,3,0,15
2020-02-18,2,3,4,0,15
2020-02-19,3,4,5,0,15
2020-02-20,4,5,6,0,16
2020-02-21,5,7,9,0,35
2020-02-22,7,9,11,0,35
2020-02-23,9,12,15,0,35
2020-02-24,12,16,20,0,53
2020-02-25,15,21,27,0,53
2020-02-26,21,28,35,0,59
2020-02-27,27,37,47,0,60
2020-02-28,36,49,62,1,66
2020-02-29,48,65,82,1,69
2020-03-01,63,86,109,1,89
2020-03-02,84,114,144,1,103
2020-03-03,112,152,192,2,125
2020-03-04,148,201,254,2,159
2020-03-05,196,267,338,3,233
2020-03-06,260,354,448,4,338
2020-03-07,346,470,594,6,433
2020-03-08,459,624,789,7,554
2020-03-09,608,827,1046,10,754
2020-03-10,808,1098,1388,13,1025
2020-03-11,1072,1457,1842,17,1312
2020-03-12,1423,1934,2445,23,1663
2020-03-13,1888,2566,3244,30,2174
2020-03-14,2506,3406,4306,40,2951
2020-03-15,3325,4519,5713,53,3774
2020-03-16,4413,5998,7583,71,4661
2020-03-17,5856,7959,10062,94,6427
2020-03-18,7771,10562,13353,125,9415
2020-03-19,10313,14016,17719,166,14250
2020-03-20,13686,18600,23514,220,19624
2020-03-21,18162,24684,31206,292,26747
2020-03-22,24102,32757,41412,387,35206
2020-03-23,31984,43470,54956,514,40841
2020-03-24,42445,57687,72929,682,NA
2020-03-25,56326,76553,96780,905,NA
2020-03-26,74748,101590,128432,1201,NA
2020-03-27,99194,134815,170436,1594,NA
2020-03-28,131636,178906,226176,2116,NA
2020-03-29,174688,237418,300148,2808,NA
2020-03-30,231820,315066,398312,3726,NA
