"dia_ano","dias","otimista","casos_estimados","pessimista","x"
163,2020-06-11,268,297,326,280
164,2020-06-12,277,307,337,294
165,2020-06-13,287,318,349,312
166,2020-06-14,298,330,362,326
167,2020-06-15,309,342,375,334
168,2020-06-16,320,354,388,364
169,2020-06-17,331,367,403,386
170,2020-06-18,344,381,418,406
171,2020-06-19,356,394,432,419
172,2020-06-20,369,409,449,428
173,2020-06-21,383,424,465,451
174,2020-06-22,396,439,482,NA
175,2020-06-23,411,455,499,NA
176,2020-06-24,425,471,517,NA
177,2020-06-25,441,488,535,NA
178,2020-06-26,457,506,555,NA
179,2020-06-27,474,525,576,NA
180,2020-06-28,491,544,597,NA
181,2020-06-29,508,563,618,NA
182,2020-06-30,527,584,641,NA
183,2020-07-01,546,605,664,NA
