"dia_ano","dias","otimista","casos_estimados","pessimista","x"
130,2020-05-09,90,95,100,95
131,2020-05-10,95,100,105,97
132,2020-05-11,99,105,111,105
133,2020-05-12,104,110,116,111
134,2020-05-13,110,116,122,111
135,2020-05-14,114,121,128,120
136,2020-05-15,119,126,133,126
137,2020-05-16,124,131,138,132
138,2020-05-17,129,136,143,NA
139,2020-05-18,133,141,149,NA
140,2020-05-19,138,146,154,NA
141,2020-05-20,143,151,159,NA
142,2020-05-21,147,155,163,NA
143,2020-05-22,151,160,169,NA
144,2020-05-23,155,164,173,NA
