"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,3,5,7,199
190,2020-07-08,3,5,7,201
191,2020-07-09,3,5,7,202
192,2020-07-10,3,5,7,207
193,2020-07-11,3,6,9,212
194,2020-07-12,3,6,9,214
195,2020-07-13,3,6,9,216
196,2020-07-14,3,6,9,219
197,2020-07-15,3,6,9,223
198,2020-07-16,4,7,10,231
199,2020-07-17,4,7,10,241
200,2020-07-18,4,7,10,NA
201,2020-07-19,4,7,10,NA
202,2020-07-20,4,7,10,NA
203,2020-07-21,5,8,11,NA
204,2020-07-22,5,8,11,NA
205,2020-07-23,5,8,11,NA
206,2020-07-24,5,8,11,NA
207,2020-07-25,5,9,13,NA
208,2020-07-26,5,9,13,NA
209,2020-07-27,5,9,13,NA
