"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,5,7,9,184
190,2020-07-08,5,7,9,186
191,2020-07-09,5,7,9,205
192,2020-07-10,5,7,9,212
193,2020-07-11,5,7,9,213
194,2020-07-12,6,8,10,213
195,2020-07-13,6,8,10,214
196,2020-07-14,6,8,10,215
197,2020-07-15,6,8,10,217
198,2020-07-16,6,8,10,222
199,2020-07-17,7,9,11,229
200,2020-07-18,7,9,11,NA
201,2020-07-19,7,9,11,NA
202,2020-07-20,7,10,13,NA
203,2020-07-21,7,10,13,NA
204,2020-07-22,7,10,13,NA
205,2020-07-23,7,10,13,NA
206,2020-07-24,8,11,14,NA
207,2020-07-25,8,11,14,NA
208,2020-07-26,8,11,14,NA
209,2020-07-27,9,12,15,NA
