"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,35,42,49,40
165,2020-06-13,36,44,52,40
166,2020-06-14,39,47,55,40
167,2020-06-15,41,49,57,42
168,2020-06-16,42,51,60,47
169,2020-06-17,44,53,62,55
170,2020-06-18,46,55,64,56
171,2020-06-19,47,57,67,58
172,2020-06-20,49,59,69,58
173,2020-06-21,50,60,70,59
174,2020-06-22,51,62,73,69
175,2020-06-23,52,63,74,NA
176,2020-06-24,53,64,75,NA
177,2020-06-25,54,65,76,NA
178,2020-06-26,55,66,77,NA
179,2020-06-27,55,67,79,NA
180,2020-06-28,56,68,80,NA
181,2020-06-29,57,69,81,NA
182,2020-06-30,58,70,82,NA
183,2020-07-01,58,70,82,NA
184,2020-07-02,59,71,83,NA
