"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Spain",2019-12-30,0,0,0,0,0,0,"40.463667","0"
"Spain",2019-12-31,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-01,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-02,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-03,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-04,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-05,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-06,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-07,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-08,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-09,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-10,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-11,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-12,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-13,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-14,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-15,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-16,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-17,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-18,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-19,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-20,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-21,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-22,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-23,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-24,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-25,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-26,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-27,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-28,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-29,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-30,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-31,1,1,1,0,1,0,"40.463667","0"
"Spain",2020-02-01,1,1,1,0,1,0,"40.463667","0"
"Spain",2020-02-02,2,2,2,0,1,0,"40.463667","0"
"Spain",2020-02-03,2,2,2,0,1,0,"40.463667","0"
"Spain",2020-02-04,2,2,2,0,1,0,"40.463667","0"
"Spain",2020-02-05,3,3,3,0,1,0,"40.463667","0"
"Spain",2020-02-06,4,4,4,0,1,0,"40.463667","0"
"Spain",2020-02-07,4,4,4,0,1,0,"40.463667","0"
"Spain",2020-02-08,5,5,5,0,1,0,"40.463667","0"
"Spain",2020-02-09,7,7,7,1,2,0,"40.463667","0"
"Spain",2020-02-10,8,8,8,1,2,0,"40.463667","0"
"Spain",2020-02-11,10,10,10,1,2,0,"40.463667","0"
"Spain",2020-02-12,12,12,12,1,2,0,"40.463667","0"
"Spain",2020-02-13,14,15,16,1,2,0,"40.463667","0"
"Spain",2020-02-14,17,18,19,2,2,0,"40.463667","0"
"Spain",2020-02-15,21,22,23,2,2,0,"40.463667","0"
"Spain",2020-02-16,26,27,28,3,2,0,"40.463667","0"
"Spain",2020-02-17,33,34,35,3,2,0,"40.463667","0"
"Spain",2020-02-18,39,41,43,4,2,0,"40.463667","0"
"Spain",2020-02-19,48,50,52,5,2,0,"40.463667","0"
"Spain",2020-02-20,59,62,65,6,2,0,"40.463667","0"
"Spain",2020-02-21,73,76,79,8,2,0,"40.463667","0"
"Spain",2020-02-22,89,93,97,9,2,0,"40.463667","0"
"Spain",2020-02-23,109,114,119,11,2,0,"40.463667","0"
"Spain",2020-02-24,134,140,146,14,3,0,"40.463667","0"
"Spain",2020-02-25,165,172,179,17,7,0,"40.463667","0"
"Spain",2020-02-26,202,211,220,21,12,0,"40.463667","0"
"Spain",2020-02-27,248,259,270,26,25,0,"40.463667","0"
"Spain",2020-02-28,304,317,330,32,34,0,"40.463667","0"
"Spain",2020-02-29,373,389,405,39,66,0,"40.463667","0"
"Spain",2020-03-01,457,477,497,48,83,0,"40.463667","0"
"Spain",2020-03-02,561,585,609,58,114,0,"40.463667","0"
"Spain",2020-03-03,687,717,747,72,151,1,"40.463667","0"
"Spain",2020-03-04,842,879,916,88,200,3,"40.463667","0"
"Spain",2020-03-05,1032,1077,1122,108,261,5,"40.463667","0"
"Spain",2020-03-06,1265,1320,1375,132,374,5,"40.463667","0"
"Spain",2020-03-07,1550,1617,1684,162,430,5,"40.463667","0"
"Spain",2020-03-08,1897,1979,2061,198,589,28,"40.463667","0"
"Spain",2020-03-09,2321,2422,2523,242,1204,35,"40.463667","0"
"Spain",2020-03-10,2838,2961,3084,296,1639,47,"40.463667","0"
"Spain",2020-03-11,3468,3619,3770,362,2140,84,"40.463667","0"
"Spain",2020-03-12,4234,4418,4602,442,3004,121,"40.463667","0"
"Spain",2020-03-13,5164,5389,5614,539,4231,136,"40.463667","0"
"Spain",2020-03-14,6291,6564,6837,656,5753,288,"40.463667","0"
