"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,64,74,84,71
176,2020-06-24,67,77,87,71
177,2020-06-25,69,80,91,72
178,2020-06-26,72,83,94,76
179,2020-06-27,75,86,97,76
180,2020-06-28,77,89,101,85
181,2020-06-29,80,92,104,91
182,2020-06-30,82,95,108,92
183,2020-07-01,86,99,112,98
184,2020-07-02,88,102,116,113
185,2020-07-03,92,106,120,122
186,2020-07-04,95,110,125,NA
187,2020-07-05,98,113,128,NA
188,2020-07-06,101,117,133,NA
189,2020-07-07,105,121,137,NA
190,2020-07-08,108,125,142,NA
191,2020-07-09,113,130,147,NA
192,2020-07-10,116,134,152,NA
193,2020-07-11,120,138,156,NA
194,2020-07-12,124,143,162,NA
195,2020-07-13,128,148,168,NA
