"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-31,11,12,12,16,8,12
2020-04-01,12,13,12,16,8,12
2020-04-02,13,14,14,19,9,12
2020-04-03,15,16,16,21,11,14
2020-04-04,16,17,16,21,11,17
2020-04-05,18,18,18,24,12,17
2020-04-06,20,19,20,26,14,19
2020-04-07,23,20,22,29,15,23
2020-04-08,25,21,23,30,16,NA
2020-04-09,28,22,25,33,17,NA
2020-04-10,32,23,28,37,19,NA
2020-04-11,35,24,30,40,20,NA
2020-04-12,39,24,32,42,22,NA
2020-04-13,44,25,34,45,23,NA
2020-04-14,49,26,38,50,26,NA
