"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Portugal",2019-12-30,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2019-12-31,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-01,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-02,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-03,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-04,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-05,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-06,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-07,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-08,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-09,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-10,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-11,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-12,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-13,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-14,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-15,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-16,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-17,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-18,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-19,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-20,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-21,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-22,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-23,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-24,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-25,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-26,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-27,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-28,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-29,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-30,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-31,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-02-01,6,6,6,0,0,NA,"39.399872","0"
"Portugal",2020-02-02,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-02-03,7,8,9,0,0,NA,"39.399872","0"
"Portugal",2020-02-04,8,9,10,0,0,NA,"39.399872","0"
"Portugal",2020-02-05,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-02-06,10,11,12,0,0,NA,"39.399872","0"
"Portugal",2020-02-07,12,13,14,1,0,NA,"39.399872","0"
"Portugal",2020-02-08,13,14,15,1,0,NA,"39.399872","0"
"Portugal",2020-02-09,15,16,17,1,0,NA,"39.399872","0"
"Portugal",2020-02-10,17,18,19,1,0,NA,"39.399872","0"
"Portugal",2020-02-11,19,21,23,1,0,NA,"39.399872","0"
"Portugal",2020-02-12,21,23,25,1,0,NA,"39.399872","0"
"Portugal",2020-02-13,25,27,29,1,0,NA,"39.399872","0"
"Portugal",2020-02-14,28,30,32,1,0,NA,"39.399872","0"
"Portugal",2020-02-15,31,34,37,1,0,NA,"39.399872","0"
"Portugal",2020-02-16,35,38,41,2,0,NA,"39.399872","0"
"Portugal",2020-02-17,40,43,46,2,0,NA,"39.399872","0"
"Portugal",2020-02-18,45,49,53,2,0,NA,"39.399872","0"
"Portugal",2020-02-19,52,56,60,2,0,NA,"39.399872","0"
"Portugal",2020-02-20,58,63,68,3,0,NA,"39.399872","0"
"Portugal",2020-02-21,66,71,76,3,0,NA,"39.399872","0"
"Portugal",2020-02-22,75,81,87,3,0,NA,"39.399872","0"
"Portugal",2020-02-23,84,91,98,4,0,NA,"39.399872","0"
"Portugal",2020-02-24,95,103,111,4,0,NA,"39.399872","0"
"Portugal",2020-02-25,108,117,126,5,0,NA,"39.399872","0"
"Portugal",2020-02-26,122,132,142,6,0,NA,"39.399872","0"
"Portugal",2020-02-27,138,149,160,6,0,NA,"39.399872","0"
"Portugal",2020-02-28,156,169,182,7,0,NA,"39.399872","0"
"Portugal",2020-02-29,176,191,206,8,0,NA,"39.399872","0"
"Portugal",2020-03-01,200,216,232,9,0,0,"39.399872","0"
"Portugal",2020-03-02,225,244,263,10,2,0,"39.399872","0"
"Portugal",2020-03-03,255,276,297,12,4,0,"39.399872","0"
"Portugal",2020-03-04,288,312,336,13,5,0,"39.399872","0"
"Portugal",2020-03-05,326,353,380,15,9,0,"39.399872","0"
"Portugal",2020-03-06,369,399,429,17,13,0,"39.399872","0"
"Portugal",2020-03-07,416,450,484,19,21,0,"39.399872","0"
"Portugal",2020-03-08,470,509,548,21,30,0,"39.399872","0"
"Portugal",2020-03-09,530,574,618,24,39,0,"39.399872","0"
"Portugal",2020-03-10,599,648,697,27,41,0,"39.399872","0"
"Portugal",2020-03-11,675,731,787,31,59,0,"39.399872","0"
