"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Mexico",2019-12-30,0,0,0,0,0,0,"23.634501","0"
"Mexico",2019-12-31,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-01,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-02,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-03,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-04,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-05,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-06,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-07,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-08,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-09,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-10,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-11,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-12,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-13,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-14,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-15,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-16,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-17,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-18,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-19,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-20,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-21,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-22,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-23,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-24,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-25,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-26,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-27,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-28,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-29,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-30,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-01-31,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-02-01,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-02-02,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-02-03,0,0,0,0,0,0,"23.634501","0"
"Mexico",2020-02-04,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-05,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-06,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-07,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-08,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-09,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-10,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-11,1,1,1,0,0,0,"23.634501","0"
"Mexico",2020-02-12,1,2,3,0,0,0,"23.634501","0"
"Mexico",2020-02-13,1,2,3,0,0,0,"23.634501","0"
"Mexico",2020-02-14,1,2,3,0,0,0,"23.634501","0"
"Mexico",2020-02-15,1,2,3,0,0,0,"23.634501","0"
"Mexico",2020-02-16,2,3,4,0,0,0,"23.634501","0"
"Mexico",2020-02-17,2,3,4,0,0,0,"23.634501","0"
"Mexico",2020-02-18,2,3,4,0,0,0,"23.634501","0"
"Mexico",2020-02-19,3,4,5,0,0,0,"23.634501","0"
"Mexico",2020-02-20,3,5,7,0,0,0,"23.634501","0"
"Mexico",2020-02-21,3,5,7,0,0,0,"23.634501","0"
"Mexico",2020-02-22,4,6,8,0,0,0,"23.634501","0"
"Mexico",2020-02-23,5,7,9,0,0,0,"23.634501","0"
"Mexico",2020-02-24,5,8,11,0,0,0,"23.634501","0"
"Mexico",2020-02-25,6,9,12,0,0,0,"23.634501","0"
"Mexico",2020-02-26,7,10,13,0,0,0,"23.634501","0"
"Mexico",2020-02-27,8,12,16,0,0,0,"23.634501","0"
"Mexico",2020-02-28,9,14,19,0,2,0,"23.634501","0"
"Mexico",2020-02-29,11,16,21,1,4,0,"23.634501","0"
"Mexico",2020-03-01,12,18,24,1,5,NA,"23.634501","0"
"Mexico",2020-03-02,14,21,28,1,0,NA,"23.634501","0"
"Mexico",2020-03-03,16,24,32,1,0,NA,"23.634501","0"
"Mexico",2020-03-04,18,27,36,1,0,NA,"23.634501","0"
"Mexico",2020-03-05,21,31,41,1,0,NA,"23.634501","0"
"Mexico",2020-03-06,24,36,48,1,0,NA,"23.634501","0"
"Mexico",2020-03-07,28,41,54,1,0,0,"23.634501","0"
"Mexico",2020-03-08,32,48,64,2,7,NA,"23.634501","0"
"Mexico",2020-03-09,37,55,73,2,0,NA,"23.634501","0"
"Mexico",2020-03-10,43,63,83,2,0,0,"23.634501","0"
"Mexico",2020-03-11,49,72,95,2,11,0,"23.634501","0"
"Mexico",2020-03-12,55,82,109,3,16,0,"23.634501","0"
"Mexico",2020-03-13,64,95,126,3,26,0,"23.634501","0"
"Mexico",2020-03-14,73,108,143,4,41,0,"23.634501","0"
"Mexico",2020-03-15,84,124,164,4,53,0,"23.634501","0"
"Mexico",2020-03-16,96,143,190,5,82,0,"23.634501","0"
"Mexico",2020-03-17,111,164,217,5,93,0,"23.634501","0"
"Mexico",2020-03-18,127,188,249,6,118,0,"23.634501","0"
"Mexico",2020-03-19,146,216,286,7,164,2,"23.634501","0"
"Mexico",2020-03-20,167,247,327,8,203,2,"23.634501","0"
"Mexico",2020-03-21,192,284,376,9,251,2,"23.634501","0"
"Mexico",2020-03-22,220,326,432,11,316,4,"23.634501","0"
"Mexico",2020-03-23,252,374,496,12,367,5,"23.634501","0"
"Mexico",2020-03-24,289,429,569,14,405,5,"23.634501","0"
"Mexico",2020-03-25,332,492,652,16,475,8,"23.634501","0"
"Mexico",2020-03-26,381,564,747,19,585,12,"23.634501","0"
"Mexico",2020-03-27,437,647,857,21,717,16,"23.634501","0"
"Mexico",2020-03-28,501,743,985,25,848,20,"23.634501","0"
"Mexico",2020-03-29,575,852,1129,28,993,28,"23.634501","0"
"Mexico",2020-03-30,659,977,1295,32,1094,29,"23.634501","0"
"Mexico",2020-03-31,756,1121,1486,37,1215,37,"23.634501","0"
"Mexico",2020-04-01,868,1287,1706,43,1378,37,"23.634501","0"
"Mexico",2020-04-02,996,1476,1956,49,1378,50,"23.634501","0"
"Mexico",2020-04-03,1142,1693,2244,56,1510,50,"23.634501","0"
"Mexico",2020-04-04,1311,1943,2575,64,NA,NA,"23.634501","0"
"Mexico",2020-04-05,1504,2229,2954,74,NA,NA,"23.634501","0"
"Mexico",2020-04-06,1725,2557,3389,85,NA,NA,"23.634501","0"
"Mexico",2020-04-07,1980,2934,3888,97,NA,NA,"23.634501","0"
"Mexico",2020-04-08,2271,3366,4461,111,NA,NA,"23.634501","0"
"Mexico",2020-04-09,2606,3862,5118,128,NA,NA,"23.634501","0"
"Mexico",2020-04-10,2990,4431,5872,147,NA,NA,"23.634501","0"
