"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,0,1,2,98
169,2020-06-17,0,1,2,101
170,2020-06-18,0,1,2,110
171,2020-06-19,0,1,2,119
172,2020-06-20,0,1,2,119
173,2020-06-21,0,1,2,119
174,2020-06-22,0,2,4,125
175,2020-06-23,0,2,4,131
176,2020-06-24,0,2,4,138
177,2020-06-25,0,2,4,147
178,2020-06-26,0,3,6,158
179,2020-06-27,0,3,6,NA
180,2020-06-28,0,4,8,NA
181,2020-06-29,0,4,8,NA
182,2020-06-30,0,5,10,NA
183,2020-07-01,0,5,10,NA
184,2020-07-02,0,6,12,NA
185,2020-07-03,0,7,14,NA
186,2020-07-04,0,8,16,NA
187,2020-07-05,0,9,18,NA
188,2020-07-06,0,11,22,NA
