"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,1,2,3,74
177,2020-06-25,1,2,3,76
178,2020-06-26,1,2,3,77
179,2020-06-27,1,2,3,77
180,2020-06-28,2,3,4,79
181,2020-06-29,2,3,4,81
182,2020-06-30,2,3,4,84
183,2020-07-01,2,3,4,84
184,2020-07-02,2,3,4,84
185,2020-07-03,2,3,4,84
186,2020-07-04,2,3,4,84
187,2020-07-05,2,3,4,NA
188,2020-07-06,3,4,5,NA
189,2020-07-07,3,4,5,NA
190,2020-07-08,3,4,5,NA
191,2020-07-09,3,4,5,NA
192,2020-07-10,3,4,5,NA
193,2020-07-11,3,4,5,NA
194,2020-07-12,3,5,7,NA
195,2020-07-13,3,5,7,NA
196,2020-07-14,3,5,7,NA
