"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,2,3,0,0
2020-02-26,1,2,3,0,0
2020-02-27,2,3,4,0,0
2020-02-28,2,3,4,0,0
2020-02-29,3,4,5,0,0
2020-03-01,3,5,7,0,0
2020-03-02,4,6,8,0,0
2020-03-03,5,7,9,0,0
2020-03-04,5,8,11,0,0
2020-03-05,7,10,13,0,0
2020-03-06,8,12,16,0,0
2020-03-07,10,15,20,0,0
2020-03-08,12,18,24,0,0
2020-03-09,14,22,30,0,1
2020-03-10,18,27,36,0,7
2020-03-11,22,33,44,0,14
2020-03-12,26,40,54,1,27
2020-03-13,31,48,65,1,36
2020-03-14,38,59,80,1,43
2020-03-15,47,72,97,1,43
2020-03-16,57,87,117,1,69
2020-03-17,69,106,143,1,86
2020-03-18,85,130,175,2,109
2020-03-19,103,158,213,2,137
2020-03-20,125,192,259,3,200
2020-03-21,153,234,315,3,245
2020-03-22,186,285,384,4,313
2020-03-23,226,347,468,5,345
2020-03-24,276,423,570,6,443
2020-03-25,336,515,694,7,588
2020-03-26,410,628,846,8,674
2020-03-27,499,765,1031,10,674
2020-03-28,607,931,1255,12,NA
2020-03-29,740,1135,1530,15,NA
2020-03-30,901,1382,1863,18,NA
2020-03-31,1098,1683,2268,22,NA
2020-04-01,1337,2050,2763,27,NA
2020-04-02,1629,2497,3365,33,NA
2020-04-03,1983,3041,4099,41,NA
