"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,14,18,22,19
171,2020-06-19,14,19,24,19
172,2020-06-20,14,19,24,19
173,2020-06-21,15,20,25,19
174,2020-06-22,16,21,26,19
175,2020-06-23,17,22,27,19
176,2020-06-24,17,22,27,19
177,2020-06-25,17,23,29,22
178,2020-06-26,18,24,30,22
179,2020-06-27,19,25,31,22
180,2020-06-28,20,26,32,26
181,2020-06-29,20,27,34,NA
182,2020-06-30,21,28,35,NA
183,2020-07-01,22,29,36,NA
184,2020-07-02,23,30,37,NA
185,2020-07-03,23,31,39,NA
186,2020-07-04,24,32,40,NA
187,2020-07-05,25,33,41,NA
188,2020-07-06,26,34,42,NA
189,2020-07-07,26,35,44,NA
190,2020-07-08,27,36,45,NA
