"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,22,24,26,426
176,2020-06-24,23,25,27,454
177,2020-06-25,24,26,28,459
178,2020-06-26,24,26,28,467
179,2020-06-27,25,27,29,467
180,2020-06-28,26,28,30,486
181,2020-06-29,26,28,30,493
182,2020-06-30,26,28,30,502
183,2020-07-01,27,29,31,512
184,2020-07-02,27,29,31,524
185,2020-07-03,27,30,33,532
186,2020-07-04,27,30,33,NA
187,2020-07-05,27,30,33,NA
188,2020-07-06,27,30,33,NA
189,2020-07-07,28,31,34,NA
190,2020-07-08,28,31,34,NA
191,2020-07-09,28,31,34,NA
192,2020-07-10,28,31,34,NA
193,2020-07-11,28,31,34,NA
194,2020-07-12,28,31,34,NA
195,2020-07-13,29,32,35,NA
