"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,2,3,0,1
2020-02-27,1,2,3,0,1
2020-02-28,2,3,4,0,1
2020-02-29,3,4,5,0,2
2020-03-01,3,5,7,0,2
2020-03-02,4,7,10,0,0
2020-03-03,6,9,12,0,0
2020-03-04,8,12,16,0,3
2020-03-05,10,15,20,0,8
2020-03-06,13,20,27,0,13
2020-03-07,16,26,36,0,13
2020-03-08,22,34,46,1,25
2020-03-09,28,44,60,1,0
2020-03-10,36,57,78,1,34
2020-03-11,48,75,102,1,52
2020-03-12,61,97,133,1,77
2020-03-13,80,127,174,2,98
2020-03-14,105,165,225,3,121
2020-03-15,136,215,294,3,200
2020-03-16,178,281,384,4,234
2020-03-17,232,366,500,6,291
2020-03-18,302,477,652,7,428
2020-03-19,394,622,850,10,621
2020-03-20,514,811,1108,12,904
2020-03-21,669,1056,1443,16,1128
2020-03-22,873,1377,1881,21,1546
2020-03-23,1138,1795,2452,28,1629
2020-03-24,1482,2339,3196,36,NA
2020-03-25,1932,3049,4166,47,NA
2020-03-26,2519,3974,5429,61,NA
2020-03-27,3282,5179,7076,79,NA
2020-03-28,4278,6750,9222,104,NA
2020-03-29,5576,8798,12020,135,NA
2020-03-30,7268,11468,15668,176,NA
