"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,272,301,330,12123
199,2020-07-17,285,315,345,12231
200,2020-07-18,298,329,360,13700
201,2020-07-19,311,344,377,13700
202,2020-07-20,326,360,394,13700
203,2020-07-21,340,376,412,14001
204,2020-07-22,356,393,430,14089
205,2020-07-23,371,410,449,15051
206,2020-07-24,388,429,470,16100
207,2020-07-25,405,448,491,16670
208,2020-07-26,424,468,512,17237
209,2020-07-27,443,490,537,NA
210,2020-07-28,463,512,561,NA
211,2020-07-29,484,535,586,NA
212,2020-07-30,506,559,612,NA
213,2020-07-31,529,584,639,NA
214,2020-08-01,552,610,668,NA
215,2020-08-02,577,638,699,NA
216,2020-08-03,604,667,730,NA
217,2020-08-04,631,697,763,NA
218,2020-08-05,659,728,797,NA
