"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Canada",2019-12-30,0,0,0,0,0,0,"56.130366","0"
"Canada",2019-12-31,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-01,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-02,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-03,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-04,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-05,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-06,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-07,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-08,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-09,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-10,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-11,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-12,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-13,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-14,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-15,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-16,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-17,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-18,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-19,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-20,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-21,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-22,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-23,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-24,0,0,0,0,0,0,"56.130366","0"
"Canada",2020-01-25,0,0,0,0,1,0,"56.130366","0"
"Canada",2020-01-26,0,0,0,0,1,0,"56.130366","0"
"Canada",2020-01-27,0,0,0,0,2,0,"56.130366","0"
"Canada",2020-01-28,0,0,0,0,3,0,"56.130366","0"
"Canada",2020-01-29,0,0,0,0,3,0,"56.130366","0"
"Canada",2020-01-30,0,0,0,0,3,0,"56.130366","0"
"Canada",2020-01-31,0,0,0,0,4,0,"56.130366","0"
"Canada",2020-02-01,0,0,0,0,4,0,"56.130366","0"
"Canada",2020-02-02,0,0,0,0,4,0,"56.130366","0"
"Canada",2020-02-03,0,0,0,0,4,0,"56.130366","0"
"Canada",2020-02-04,0,0,0,0,5,0,"56.130366","0"
"Canada",2020-02-05,0,0,0,0,5,0,"56.130366","0"
"Canada",2020-02-06,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-07,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-08,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-09,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-10,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-11,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-12,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-13,0,0,0,0,7,0,"56.130366","0"
"Canada",2020-02-14,1,1,1,0,8,0,"56.130366","0"
"Canada",2020-02-15,1,1,1,0,8,0,"56.130366","0"
"Canada",2020-02-16,1,1,1,0,8,0,"56.130366","0"
"Canada",2020-02-17,1,1,1,0,8,0,"56.130366","0"
"Canada",2020-02-18,1,1,1,0,8,0,"56.130366","0"
"Canada",2020-02-19,2,2,2,0,8,0,"56.130366","0"
"Canada",2020-02-20,2,2,2,0,9,0,"56.130366","0"
"Canada",2020-02-21,2,2,2,0,9,0,"56.130366","0"
"Canada",2020-02-22,3,3,3,0,9,0,"56.130366","0"
"Canada",2020-02-23,4,4,4,0,9,0,"56.130366","0"
"Canada",2020-02-24,5,5,5,0,11,0,"56.130366","0"
"Canada",2020-02-25,6,6,6,0,11,0,"56.130366","0"
"Canada",2020-02-26,7,7,7,0,12,0,"56.130366","0"
"Canada",2020-02-27,8,9,10,0,14,0,"56.130366","0"
"Canada",2020-02-28,10,11,12,0,16,0,"56.130366","0"
"Canada",2020-02-29,13,14,15,0,20,0,"56.130366","0"
"Canada",2020-03-01,17,18,19,0,24,0,"56.130366","0"
"Canada",2020-03-02,21,22,23,0,27,0,"56.130366","0"
"Canada",2020-03-03,25,27,29,1,30,0,"56.130366","0"
"Canada",2020-03-04,32,34,36,1,33,0,"56.130366","0"
"Canada",2020-03-05,39,42,45,1,45,0,"56.130366","0"
"Canada",2020-03-06,50,53,56,1,51,0,"56.130366","0"
"Canada",2020-03-07,61,65,69,1,57,0,"56.130366","0"
"Canada",2020-03-08,76,81,86,2,62,1,"56.130366","0"
"Canada",2020-03-09,95,101,107,2,77,1,"56.130366","0"
"Canada",2020-03-10,118,126,134,3,93,1,"56.130366","0"
"Canada",2020-03-11,147,157,167,3,103,1,"56.130366","0"
"Canada",2020-03-12,183,195,207,4,138,1,"56.130366","0"
"Canada",2020-03-13,227,242,257,5,176,1,"56.130366","0"
"Canada",2020-03-14,282,301,320,7,244,1,"56.130366","0"
"Canada",2020-03-15,350,374,398,8,304,4,"56.130366","0"
"Canada",2020-03-16,435,464,493,10,424,8,"56.130366","0"
"Canada",2020-03-17,539,575,611,13,569,9,"56.130366","0"
"Canada",2020-03-18,667,712,757,16,690,10,"56.130366","0"
"Canada",2020-03-19,826,881,936,19,846,12,"56.130366","0"
"Canada",2020-03-20,1020,1088,1156,24,971,13,"56.130366","0"
"Canada",2020-03-21,1257,1341,1425,29,1231,18,"56.130366","0"
"Canada",2020-03-22,1545,1649,1753,36,1430,24,"56.130366","0"
"Canada",2020-03-23,1895,2022,2149,44,1646,27,"56.130366","0"
"Canada",2020-03-24,2316,2471,2626,54,1959,35,"56.130366","0"
