"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,17,20,23,18
176,2020-06-24,19,22,25,19
177,2020-06-25,21,24,27,22
178,2020-06-26,22,26,30,27
179,2020-06-27,24,28,32,27
180,2020-06-28,26,30,34,36
181,2020-06-29,28,33,38,39
182,2020-06-30,31,36,41,39
183,2020-07-01,33,39,45,39
184,2020-07-02,36,42,48,39
185,2020-07-03,39,45,51,42
186,2020-07-04,42,49,56,NA
187,2020-07-05,45,53,61,NA
188,2020-07-06,50,58,66,NA
189,2020-07-07,54,63,72,NA
190,2020-07-08,58,68,78,NA
191,2020-07-09,63,74,85,NA
192,2020-07-10,69,80,91,NA
193,2020-07-11,75,87,99,NA
194,2020-07-12,81,94,107,NA
195,2020-07-13,87,102,117,NA
