"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,1
2020-01-30,0,0,0,0,1
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,3
2020-02-04,0,0,0,0,3
2020-02-05,0,0,0,0,3
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,3
2020-02-09,0,0,0,0,3
2020-02-10,0,0,0,0,3
2020-02-11,0,0,0,0,3
2020-02-12,0,0,0,0,3
2020-02-13,1,1,1,0,3
2020-02-14,1,1,1,0,3
2020-02-15,1,1,1,0,3
2020-02-16,1,1,1,0,3
2020-02-17,1,1,1,0,3
2020-02-18,1,1,1,0,3
2020-02-19,2,2,2,0,3
2020-02-20,2,2,2,0,3
2020-02-21,2,2,2,0,3
2020-02-22,2,3,4,0,3
2020-02-23,2,3,4,0,3
2020-02-24,3,4,5,0,3
2020-02-25,3,4,5,0,3
2020-02-26,4,5,6,0,3
2020-02-27,5,6,7,0,3
2020-02-28,6,7,8,0,3
2020-02-29,7,9,11,0,3
2020-03-01,8,10,12,0,3
2020-03-02,10,12,14,0,5
2020-03-03,12,15,18,0,6
2020-03-04,14,17,20,0,28
2020-03-05,16,20,24,0,29
2020-03-06,19,24,29,1,31
2020-03-07,23,29,35,1,34
2020-03-08,27,34,41,1,0
2020-03-09,33,41,49,1,44
2020-03-10,38,48,58,1,50
2020-03-11,45,57,69,1,73
2020-03-12,54,68,82,2,75
2020-03-13,65,81,97,2,83
2020-03-14,76,96,116,2,90
2020-03-15,91,114,137,3,93
2020-03-16,108,135,162,3,125
2020-03-17,127,160,193,4,137
2020-03-18,151,190,229,4,165
2020-03-19,180,226,272,5,191
2020-03-20,213,268,323,6,231
2020-03-21,253,318,383,7,320
2020-03-22,300,377,454,9,439
2020-03-23,357,448,539,10,492
2020-03-24,424,532,640,12,562
2020-03-25,503,631,759,15,649
2020-03-26,597,749,901,17,724
2020-03-27,708,889,1070,21,863
2020-03-28,840,1055,1270,24,NA
2020-03-29,997,1252,1507,29,NA
2020-03-30,1183,1486,1789,34,NA
2020-03-31,1405,1764,2123,41,NA
2020-04-01,1668,2094,2520,49,NA
2020-04-02,1979,2485,2991,58,NA
2020-04-03,2349,2949,3549,68,NA
