"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Paraguay",2019-12-30,0,0,0,0,0,NA,"0","0"
"Paraguay",2019-12-31,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-01,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-02,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-03,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-04,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-05,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-06,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-07,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-08,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-09,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-10,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-11,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-12,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-13,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-14,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-15,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-16,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-17,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-18,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-19,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-20,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-21,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-22,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-23,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-24,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-25,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-26,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-27,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-28,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-29,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-30,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-01-31,0,0,0,0,0,NA,"0","0"
"Paraguay",2020-02-01,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-02,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-03,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-04,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-05,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-06,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-07,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-08,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-09,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-10,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-11,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-12,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-13,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-14,1,1,1,0,0,NA,"0","0"
"Paraguay",2020-02-15,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-16,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-17,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-18,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-19,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-20,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-21,2,2,2,0,0,NA,"0","0"
"Paraguay",2020-02-22,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-02-23,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-02-24,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-02-25,3,3,3,0,0,NA,"0","0"
"Paraguay",2020-02-26,3,4,5,0,0,NA,"0","0"
"Paraguay",2020-02-27,3,4,5,0,0,NA,"0","0"
"Paraguay",2020-02-28,3,4,5,0,0,NA,"0","0"
"Paraguay",2020-02-29,4,5,6,0,0,NA,"0","0"
"Paraguay",2020-03-01,4,5,6,0,0,NA,"0","0"
"Paraguay",2020-03-02,4,5,6,0,0,NA,"0","0"
"Paraguay",2020-03-03,5,6,7,0,0,NA,"0","0"
"Paraguay",2020-03-04,5,6,7,0,0,NA,"0","0"
"Paraguay",2020-03-05,6,7,8,0,0,NA,"0","0"
"Paraguay",2020-03-06,6,7,8,0,0,0,"0","0"
"Paraguay",2020-03-07,7,8,9,0,1,NA,"0","0"
"Paraguay",2020-03-08,7,8,9,0,0,NA,"0","0"
"Paraguay",2020-03-09,8,9,10,0,0,0,"0","0"
"Paraguay",2020-03-10,9,10,11,0,5,NA,"0","0"
"Paraguay",2020-03-11,9,11,13,0,0,0,"0","0"
"Paraguay",2020-03-12,10,12,14,0,6,0,"0","0"
"Paraguay",2020-03-13,10,12,14,0,7,NA,"0","0"
"Paraguay",2020-03-14,11,13,15,0,0,0,"0","0"
"Paraguay",2020-03-15,13,15,17,0,8,0,"0","0"
"Paraguay",2020-03-16,14,16,18,0,9,0,"0","0"
"Paraguay",2020-03-17,14,17,20,0,11,0,"0","0"
"Paraguay",2020-03-18,15,18,21,0,11,0,"0","0"
"Paraguay",2020-03-19,17,20,23,0,13,1,"0","0"
"Paraguay",2020-03-20,18,21,24,0,18,1,"0","0"
"Paraguay",2020-03-21,20,23,26,0,22,1,"0","0"
"Paraguay",2020-03-22,21,25,29,0,22,1,"0","0"
"Paraguay",2020-03-23,23,27,31,0,27,3,"0","0"
"Paraguay",2020-03-24,25,29,33,0,37,3,"0","0"
"Paraguay",2020-03-25,26,31,36,0,41,3,"0","0"
"Paraguay",2020-03-26,29,34,39,0,52,3,"0","0"
"Paraguay",2020-03-27,31,36,41,0,56,3,"0","0"
"Paraguay",2020-03-28,33,39,45,0,59,3,"0","0"
"Paraguay",2020-03-29,36,42,48,0,64,3,"0","0"
"Paraguay",2020-03-30,38,45,52,0,65,3,"0","0"
"Paraguay",2020-03-31,42,49,56,0,69,3,"0","0"
"Paraguay",2020-04-01,45,53,61,1,69,3,"0","0"
"Paraguay",2020-04-02,49,57,65,1,77,3,"0","0"
"Paraguay",2020-04-03,52,61,70,1,96,3,"0","0"
"Paraguay",2020-04-04,56,66,76,1,104,5,"0","0"
"Paraguay",2020-04-05,61,71,81,1,113,5,"0","0"
"Paraguay",2020-04-06,65,76,87,1,113,5,"0","0"
"Paraguay",2020-04-07,70,82,94,1,115,5,"0","0"
"Paraguay",2020-04-08,75,88,101,1,124,6,"0","0"
"Paraguay",2020-04-09,81,95,109,1,129,6,"0","0"
"Paraguay",2020-04-10,87,102,117,1,133,6,"0","0"
"Paraguay",2020-04-11,93,109,125,1,134,6,"0","0"
"Paraguay",2020-04-12,100,117,134,1,147,7,"0","0"
"Paraguay",2020-04-13,107,126,145,1,159,8,"0","0"
"Paraguay",2020-04-14,115,135,155,1,161,8,"0","0"
"Paraguay",2020-04-15,124,145,166,1,174,8,"0","0"
"Paraguay",2020-04-16,132,155,178,1,174,8,"0","0"
"Paraguay",2020-04-17,142,166,190,2,202,8,"0","0"
"Paraguay",2020-04-18,151,177,203,2,202,8,"0","0"
"Paraguay",2020-04-19,161,189,217,2,206,8,"0","0"
"Paraguay",2020-04-20,172,202,232,2,208,9,"0","0"
"Paraguay",2020-04-21,183,215,247,2,213,9,"0","0"
"Paraguay",2020-04-22,195,229,263,2,213,9,"0","0"
"Paraguay",2020-04-23,208,244,280,2,220,9,"0","0"
"Paraguay",2020-04-24,222,260,298,2,223,9,"0","0"
"Paraguay",2020-04-25,235,276,317,3,228,9,"0","0"
"Paraguay",2020-04-26,250,293,336,3,228,9,"0","0"
"Paraguay",2020-04-27,265,311,357,3,230,9,"0","0"
"Paraguay",2020-04-28,280,329,378,3,239,9,"0","0"
"Paraguay",2020-04-29,297,348,399,3,249,10,"0","0"
"Paraguay",2020-04-30,314,368,422,4,266,10,"0","0"
"Paraguay",2020-05-01,331,388,445,4,333,10,"0","0"
"Paraguay",2020-05-02,349,409,469,4,370,10,"0","0"
"Paraguay",2020-05-03,367,430,493,4,396,10,"0","0"
"Paraguay",2020-05-04,385,452,519,4,415,10,"0","0"
"Paraguay",2020-05-05,404,474,544,5,431,10,"0","0"
"Paraguay",2020-05-06,424,497,570,5,440,10,"0","0"
"Paraguay",2020-05-07,443,520,597,5,462,10,"0","0"
"Paraguay",2020-05-08,463,543,623,5,563,10,"0","0"
"Paraguay",2020-05-09,483,567,651,5,689,10,"0","0"
"Paraguay",2020-05-10,504,591,678,6,713,10,"0","0"
"Paraguay",2020-05-11,523,614,705,6,724,10,"0","0"
"Paraguay",2020-05-12,544,638,732,6,737,11,"0","0"
"Paraguay",2020-05-13,564,661,758,6,740,11,"0","0"
"Paraguay",2020-05-14,584,685,786,7,754,11,"0","0"
"Paraguay",2020-05-15,604,708,812,7,759,11,"0","0"
"Paraguay",2020-05-16,623,731,839,7,778,11,"0","0"
"Paraguay",2020-05-17,642,753,864,7,786,11,"0","0"
"Paraguay",2020-05-18,662,776,890,7,788,11,"0","0"
"Paraguay",2020-05-19,679,797,915,8,829,11,"0","0"
"Paraguay",2020-05-20,697,818,939,8,833,11,"0","0"
"Paraguay",2020-05-21,715,839,963,8,836,11,"0","0"
"Paraguay",2020-05-22,732,859,986,8,838,11,"0","0"
"Paraguay",2020-05-23,749,878,1007,8,850,11,"0","0"
"Paraguay",2020-05-24,765,897,1029,9,862,11,"0","0"
"Paraguay",2020-05-25,780,915,1050,9,865,11,"0","0"
"Paraguay",2020-05-26,795,932,1069,9,877,11,"0","0"
"Paraguay",2020-05-27,809,949,1089,9,884,11,"0","0"
"Paraguay",2020-05-28,823,965,1107,9,900,11,"0","0"
"Paraguay",2020-05-29,836,980,1124,9,917,11,"0","0"
"Paraguay",2020-05-30,847,994,1141,10,964,11,"0","0"
"Paraguay",2020-05-31,859,1008,1157,10,986,11,"0","0"
"Paraguay",2020-06-01,870,1021,1172,10,995,11,"0","0"
"Paraguay",2020-06-02,882,1034,1186,10,1013,11,"0","0"
"Paraguay",2020-06-03,892,1046,1200,10,1070,11,"0","0"
"Paraguay",2020-06-04,901,1057,1213,10,1086,11,"0","0"
"Paraguay",2020-06-05,910,1067,1224,10,1087,11,"0","0"
"Paraguay",2020-06-06,918,1077,1236,10,1090,11,"0","0"
"Paraguay",2020-06-07,927,1087,1247,10,1135,11,"0","0"
"Paraguay",2020-06-08,934,1095,1256,11,1145,11,"0","0"
"Paraguay",2020-06-09,941,1104,1267,11,NA,NA,"0","0"
"Paraguay",2020-06-10,947,1111,1275,11,NA,NA,"0","0"
"Paraguay",2020-06-11,954,1119,1284,11,NA,NA,"0","0"
"Paraguay",2020-06-12,959,1125,1291,11,NA,NA,"0","0"
"Paraguay",2020-06-13,965,1132,1299,11,NA,NA,"0","0"
"Paraguay",2020-06-14,970,1138,1306,11,NA,NA,"0","0"
"Paraguay",2020-06-15,974,1143,1312,11,NA,NA,"0","0"
