"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,34,37,40,37
171,2020-06-19,35,38,41,41
172,2020-06-20,36,39,42,41
173,2020-06-21,37,41,45,44
174,2020-06-22,38,42,46,45
175,2020-06-23,40,44,48,45
176,2020-06-24,41,45,49,45
177,2020-06-25,42,46,50,45
178,2020-06-26,44,48,52,48
179,2020-06-27,45,49,53,48
180,2020-06-28,46,50,54,48
181,2020-06-29,47,51,55,NA
182,2020-06-30,48,53,58,NA
183,2020-07-01,49,54,59,NA
184,2020-07-02,50,55,60,NA
185,2020-07-03,51,56,61,NA
186,2020-07-04,52,57,62,NA
187,2020-07-05,53,58,63,NA
188,2020-07-06,54,59,64,NA
189,2020-07-07,55,60,65,NA
190,2020-07-08,56,61,66,NA
