"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,1,1,1,40
172,2020-06-20,1,1,1,40
173,2020-06-21,1,1,1,40
174,2020-06-22,1,1,1,40
175,2020-06-23,1,1,1,40
176,2020-06-24,1,1,1,40
177,2020-06-25,1,1,1,40
178,2020-06-26,1,1,1,40
179,2020-06-27,1,1,1,40
180,2020-06-28,1,1,1,40
181,2020-06-29,1,1,1,40
182,2020-06-30,1,1,1,NA
183,2020-07-01,1,1,1,NA
184,2020-07-02,1,2,3,NA
185,2020-07-03,1,2,3,NA
186,2020-07-04,1,2,3,NA
187,2020-07-05,1,2,3,NA
188,2020-07-06,1,2,3,NA
189,2020-07-07,1,2,3,NA
190,2020-07-08,1,2,3,NA
191,2020-07-09,1,2,3,NA
