"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-07-15",1889185,2322729,2756273,90226,NA,NA,0,0,"South America"
"Brazil","2020-07-16",1956478,2405465,2854452,93440,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2026168,2491148,2956128,96769,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2098342,2579884,3061426,100216,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2173085,2671780,3170475,103785,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2250491,2766950,3283409,107482,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2330654,2865509,3400364,111311,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2413673,2967580,3521487,115276,NA,NA,0,0,"South America"
"Brazil","2020-07-23",2499649,3073286,3646923,119382,NA,NA,0,0,"South America"
"Brazil","2020-07-24",2588687,3182757,3776827,123634,NA,NA,0,0,"South America"
"Brazil","2020-07-25",2680897,3296128,3911359,128038,NA,NA,0,0,"South America"
"Brazil","2020-07-26",2776391,3413537,4050683,132599,NA,NA,0,0,"South America"
"Brazil","2020-07-27",2875287,3535128,4194969,137322,NA,NA,0,0,"South America"
"Brazil","2020-07-28",2977705,3661050,4344395,142214,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3083772,3791458,4499144,147279,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3193617,3926511,4659405,152525,NA,NA,0,0,"South America"
"Brazil","2020-07-31",3307374,4066374,4825374,157958,NA,NA,0,0,"South America"
"Brazil","2020-08-01",3425184,4211220,4997256,163585,NA,NA,0,0,"South America"
"Brazil","2020-08-02",3547190,4361225,5175260,169412,NA,NA,0,0,"South America"
"Brazil","2020-08-03",3673542,4516573,5359604,175446,NA,NA,0,0,"South America"
"Brazil","2020-08-04",3804395,4677455,5550515,181696,NA,NA,0,0,"South America"
"Brazil","2020-08-05",3939909,4844067,5748225,188168,NA,NA,0,0,"South America"
"Brazil","2020-08-06",4080249,5016614,5952979,194870,NA,NA,0,0,"South America"
"Brazil","2020-08-07",4225589,5195307,6165025,201812,NA,NA,0,0,"South America"
"Brazil","2020-08-08",4376106,5380366,6384626,209000,NA,NA,0,0,"South America"
"Brazil","2020-08-09",4531984,5572016,6612048,216445,NA,NA,0,0,"South America"
"Brazil","2020-08-10",4693415,5770493,6847571,224155,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-11",144830,250332,355834,38810,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",147150,254342,361534,39432,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",149507,258417,367327,40064,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",151902,262557,373212,40706,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",154336,266763,379190,41358,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",156808,271036,385264,42020,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",159320,275378,391436,42693,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",161872,279790,397708,43377,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",164466,284272,404078,44072,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",167100,288826,410552,44778,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",169777,293453,417129,45496,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",172497,298154,423811,46224,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",175260,302930,430600,46965,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",178068,307783,437498,47717,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",180921,312714,444507,48482,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",183819,317723,451627,49258,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",186763,322813,458863,50048,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",189756,327985,466214,50849,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",192795,333239,473683,51664,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",195884,338577,481270,52491,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",199022,344001,488980,53332,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",202210,349512,496814,54187,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",205449,355111,504773,55055,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",208741,360800,512859,55937,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",212085,366580,521075,56833,285416,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",215482,372452,529422,57743,285768,44391,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",218934,378419,537904,58668,286349,44517,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",222441,384481,546521,59608,286979,44602,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",226005,390641,555277,60563,287621,44650,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",229626,396899,564172,61533,288133,44798,55.378051,0,"Europe"
"United.Kingdom","2020-07-11",233304,403257,573210,62519,288953,44798,55.378051,0,"Europe"
"United.Kingdom","2020-07-12",237042,409717,582392,63521,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-13",240839,416281,591723,64538,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-14",244697,422949,601201,65572,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-15",248617,429725,610833,66623,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-16",252600,436609,620618,67690,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-17",256646,443603,630560,68774,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-18",260758,450710,640662,69876,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-19",264935,457930,650925,70995,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-20",269180,465266,661352,72133,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-21",273492,472720,671948,73288,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-22",277873,480292,682711,74462,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-23",282325,487987,693649,75655,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-24",286847,495804,704761,76867,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-25",291443,503747,716051,78099,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-26",296112,511817,727522,79350,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-27",300855,520016,739177,80621,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-28",305675,528347,751019,81913,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-29",310572,536811,763050,83225,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-30",315547,545410,775273,84558,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-31",320602,554148,787694,85913,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-01",325738,563025,800312,87289,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-02",330956,572044,813132,88687,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-03",336258,581209,826160,90108,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-04",341645,590519,839393,91551,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-05",347118,599979,852840,93018,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-06",352679,609591,866503,94508,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-07",358328,619356,880384,96022,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-08",364069,629278,894487,97560,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-09",369901,639359,908817,99123,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-10",375827,649602,923377,100711,NA,NA,55.378051,0,"Europe"
"United.States","2020-06-11",1437492,1925090,2412688,78888,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1465950,1963201,2460452,80450,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1494971,2002066,2509161,82043,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1524567,2041702,2558837,83667,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1554749,2082121,2609493,85323,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1585528,2123341,2661154,87013,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1616917,2165377,2713837,88735,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1648928,2208246,2767564,90492,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1681571,2251962,2822353,92283,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1714862,2296545,2878228,94110,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1748812,2342010,2935208,95973,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",1783433,2388375,2993317,97873,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",1818740,2435658,3052576,99811,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",1854746,2483877,3113008,101787,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",1891464,2533050,3174636,103802,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",1928909,2583197,3237485,105857,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",1967096,2634337,3301578,107953,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2006040,2686490,3366940,110090,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2045753,2739674,3433595,112269,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2086253,2793912,3501571,114492,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2127555,2849223,3570891,116759,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2169674,2905630,3641586,119070,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2212628,2963153,3713678,121427,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2256431,3021815,3787199,123831,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2301102,3081638,3862174,126283,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2346657,3142645,3938633,128783,2938625,131480,37.09024,0,"North America"
"United.States","2020-07-07",2393114,3204861,4016608,131332,2996098,132309,37.09024,0,"North America"
"United.States","2020-07-08",2440491,3268308,4096125,133932,3055004,133291,37.09024,0,"North America"
"United.States","2020-07-09",2488806,3333011,4177216,136584,3118008,134097,37.09024,0,"North America"
"United.States","2020-07-10",2538077,3398995,4259913,139288,3184633,137369,37.09024,0,"North America"
"United.States","2020-07-11",2588323,3466285,4344247,142045,3352172,137369,37.09024,0,"North America"
"United.States","2020-07-12",2639564,3534907,4430250,144857,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2691820,3604888,4517956,147725,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2745111,3676255,4607399,150650,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2799456,3749034,4698612,153632,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2854877,3823254,4791631,156674,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2911395,3898943,4886491,159775,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2969032,3976131,4983230,162938,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",3027811,4054847,5081883,166164,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",3087752,4135121,5182490,169454,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",3148881,4216985,5285089,172808,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",3211220,4300469,5389718,176229,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",3274793,4385606,5496419,179718,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",3339624,4472428,5605232,183276,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",3405739,4560969,5716199,186904,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",3473163,4651263,5829363,190605,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",3541922,4743345,5944768,194378,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",3612041,4837249,6062457,198226,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",3683550,4933013,6182476,202150,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",3756473,5030672,6304871,206152,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",3830840,5130265,6429690,210234,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",3906680,5231830,6556980,214396,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",3984021,5335405,6686789,218640,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",4062893,5441030,6819167,222969,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",4143327,5548747,6954167,227383,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",4225352,5658596,7091840,231884,NA,NA,37.09024,0,"North America"
"United.States","2020-08-06",4309002,5770620,7232238,236475,NA,NA,37.09024,0,"North America"
"United.States","2020-08-07",4394308,5884862,7375416,241156,NA,NA,37.09024,0,"North America"
"United.States","2020-08-08",4481303,6001365,7521427,245931,NA,NA,37.09024,0,"North America"
"United.States","2020-08-09",4570020,6120175,7670330,250799,NA,NA,37.09024,0,"North America"
"United.States","2020-08-10",4660493,6241336,7822179,255764,NA,NA,37.09024,0,"North America"
"World","2020-06-11",5915910,7088145,8260380,258585,7482088,425951,0,0,"World"
"World","2020-06-12",6045537,7243458,8441379,171821,7626590,430150,0,0,"World"
"World","2020-06-13",6178006,7402175,8626344,567776,7760557,433283,0,0,"World"
"World","2020-06-14",6313376,7564369,8815362,169629,7882683,436657,0,0,"World"
"World","2020-06-15",6451713,7730117,9008521,88907,8001532,443514,0,0,"World"
"World","2020-06-16",6593081,7899497,9205913,164345,8143020,448757,0,0,"World"
"World","2020-06-17",6737546,8072588,9407630,356925,8319560,455079,0,0,"World"
"World","2020-06-18",6885177,8249472,9613767,364746,8458337,460093,0,0,"World"
"World","2020-06-19",7036043,8430232,9824421,397064,8635659,464311,0,0,"World"
"World","2020-06-20",7190214,8614952,10039690,314284,8797653,468289,0,0,"World"
"World","2020-06-21",7347764,8803720,10259676,208832,8927545,471714,0,0,"World"
"World","2020-06-22",7508765,8996624,10484483,690077,9063821,477291,0,0,"World"
"World","2020-06-23",7673296,9193756,10714216,206167,9229672,482489,0,0,"World"
"World","2020-06-24",7841430,9395206,10948982,108058,9401004,489208,0,0,"World"
"World","2020-06-25",8013249,9601071,11188893,199745,9582584,493917,0,0,"World"
"World","2020-06-26",8188833,9811447,11434061,433807,9771843,498550,0,0,"World"
"World","2020-06-27",8368264,10026432,11684600,443313,9953229,501597,0,0,"World"
"World","2020-06-28",8551627,10246128,11940629,482593,10113462,505309,0,0,"World"
"World","2020-06-29",8739007,10470638,12202269,381982,10273424,511041,0,0,"World"
"World","2020-06-30",8930493,10700067,12469641,253815,10465987,515972,0,0,"World"
"World","2020-07-01",9126176,10934524,12742872,838721,10666202,521115,0,0,"World"
"World","2020-07-02",9326145,11174117,13022089,250576,10844591,526237,0,0,"World"
"World","2020-07-03",9530497,11418961,13307425,131334,11051135,530581,0,0,"World"
"World","2020-07-04",9739326,11669170,13599014,242771,11240740,533961,0,0,"World"
"World","2020-07-05",9952731,11924861,13896991,527251,11419719,537815,0,0,"World"
"World","2020-07-06",10170813,12186155,14201497,538804,11595164,543906,0,0,"World"
"World","2020-07-07",10393672,12453174,14512676,586544,11802188,549281,0,0,"World"
"World","2020-07-08",10621415,12726044,14830673,464262,12017661,554722,0,0,"World"
"World","2020-07-09",10854148,13004893,15155638,308488,12246269,559998,0,0,"World"
"World","2020-07-10",11091981,13289852,15487723,1019384,12476028,566670,0,0,"World"
"World","2020-07-11",11335025,13581055,15827085,304551,12816410,566670,0,0,"World"
"World","2020-07-12",11583394,13878639,16173884,159624,NA,NA,0,0,"World"
"World","2020-07-13",11837206,14182743,16528280,295064,NA,NA,0,0,"World"
"World","2020-07-14",12096579,14493511,16890443,640822,NA,NA,0,0,"World"
"World","2020-07-15",12361635,14811088,17260541,654864,NA,NA,0,0,"World"
"World","2020-07-16",12632499,15135624,17638749,712888,NA,NA,0,0,"World"
"World","2020-07-17",12909299,15467271,18025243,564266,NA,NA,0,0,"World"
"World","2020-07-18",13192162,15806184,18420206,374937,NA,NA,0,0,"World"
"World","2020-07-19",13481226,16152525,18823824,1238963,NA,NA,0,0,"World"
"World","2020-07-20",13776621,16506453,19236285,370152,NA,NA,0,0,"World"
"World","2020-07-21",14078491,16868138,19657785,194008,NA,NA,0,0,"World"
"World","2020-07-22",14386974,17237747,20088520,358622,NA,NA,0,0,"World"
"World","2020-07-23",14702217,17615455,20528693,778857,NA,NA,0,0,"World"
"World","2020-07-24",15024367,18001439,20978511,795923,NA,NA,0,0,"World"
"World","2020-07-25",15353576,18395881,21438186,866446,NA,NA,0,0,"World"
"World","2020-07-26",15689999,18798966,21907933,685810,NA,NA,0,0,"World"
"World","2020-07-27",16033793,19210883,22387973,455700,NA,NA,0,0,"World"
"World","2020-07-28",16385120,19631825,22878530,1505839,NA,NA,0,0,"World"
"World","2020-07-29",16744146,20061992,23379838,449884,NA,NA,0,0,"World"
"World","2020-07-30",17111039,20501584,23892129,235797,NA,NA,0,0,"World"
"World","2020-07-31",17485970,20950808,24415646,435870,NA,NA,0,0,"World"
"World","2020-08-01",17869117,21409875,24950633,946625,NA,NA,0,0,"World"
"World","2020-08-02",18260660,21879002,25497344,967367,NA,NA,0,0,"World"
"World","2020-08-03",18660781,22358407,26056033,1053081,NA,NA,0,0,"World"
"World","2020-08-04",19069671,22848318,26626965,833536,NA,NA,0,0,"World"
"World","2020-08-05",19487519,23348963,27210407,553859,NA,NA,0,0,"World"
"World","2020-08-06",19914523,23860578,27806633,1830201,NA,NA,0,0,"World"
"World","2020-08-07",20350884,24383403,28415922,546790,NA,NA,0,0,"World"
"World","2020-08-08",20796806,24917684,29038562,286589,NA,NA,0,0,"World"
"World","2020-08-09",21252499,25463673,29674847,529757,NA,NA,0,0,"World"
"World","2020-08-10",21718177,26021625,30325073,1150531,NA,NA,0,0,"World"
"Brazil","2020-06-11",574719,706610,838501,27448,802828,41828,0,0,"South America"
"Brazil","2020-06-12",595190,731779,868368,28426,828810,42720,0,0,"South America"
"Brazil","2020-06-13",616392,757846,899300,29439,850514,43332,0,0,"South America"
"Brazil","2020-06-14",638347,784840,931333,30487,867624,43959,0,0,"South America"
"Brazil","2020-06-15",661086,812797,964508,31573,888271,45241,0,0,"South America"
"Brazil","2020-06-16",684634,841749,998864,32698,923189,46510,0,0,"South America"
"Brazil","2020-06-17",709021,871732,1034443,33862,955377,47748,0,0,"South America"
"Brazil","2020-06-18",734276,902783,1071290,35069,978142,48954,0,0,"South America"
"Brazil","2020-06-19",760432,934941,1109450,36318,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",787519,968244,1148969,37611,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",815570,1002733,1189896,38951,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",844620,1038450,1232280,40339,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",874706,1075440,1276174,41775,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",905864,1113748,1321632,43264,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",938131,1153420,1368709,44805,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",971547,1194505,1417463,46401,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1006155,1237054,1467953,48053,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1041994,1281118,1520242,49765,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1079110,1326752,1574394,51538,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1117548,1374011,1630474,53373,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1157356,1422954,1688552,55275,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1198581,1473640,1748699,57244,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1241274,1526131,1810988,59283,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1285489,1580492,1875495,61394,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1331279,1636790,1942301,63581,1603055,65487,0,0,"South America"
"Brazil","2020-07-06",1378699,1695093,2011487,65846,1623284,66741,0,0,"South America"
"Brazil","2020-07-07",1427809,1755473,2083137,68191,1668589,67964,0,0,"South America"
"Brazil","2020-07-08",1478668,1818003,2157338,70620,1713160,69184,0,0,"South America"
"Brazil","2020-07-09",1531339,1882761,2234183,73136,1755779,70398,0,0,"South America"
"Brazil","2020-07-10",1585885,1949825,2313765,75741,1800827,71469,0,0,"South America"
"Brazil","2020-07-11",1642375,2019279,2396183,78439,1839850,71469,0,0,"South America"
"Brazil","2020-07-12",1700877,2091206,2481535,81233,NA,NA,0,0,"South America"
"Brazil","2020-07-13",1761462,2165695,2569928,84126,NA,NA,0,0,"South America"
"Brazil","2020-07-14",1824206,2242838,2661470,87123,NA,NA,0,0,"South America"
"Brazil","2020-07-15",1889185,2322729,2756273,90226,NA,NA,0,0,"South America"
"Brazil","2020-07-16",1956478,2405465,2854452,93440,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2026168,2491148,2956128,96769,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2098342,2579884,3061426,100216,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2173085,2671780,3170475,103785,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2250491,2766950,3283409,107482,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2330654,2865509,3400364,111311,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-11",144830,250332,355834,38810,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",147150,254342,361534,39432,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",149507,258417,367327,40064,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",151902,262557,373212,40706,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",154336,266763,379190,41358,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",156808,271036,385264,42020,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",159320,275378,391436,42693,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",161872,279790,397708,43377,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",164466,284272,404078,44072,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",167100,288826,410552,44778,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",169777,293453,417129,45496,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",172497,298154,423811,46224,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",175260,302930,430600,46965,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",178068,307783,437498,47717,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",180921,312714,444507,48482,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",183819,317723,451627,49258,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",186763,322813,458863,50048,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",189756,327985,466214,50849,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",192795,333239,473683,51664,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",195884,338577,481270,52491,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",199022,344001,488980,53332,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",202210,349512,496814,54187,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",205449,355111,504773,55055,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",208741,360800,512859,55937,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",212085,366580,521075,56833,285416,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",215482,372452,529422,57743,285768,44391,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",218934,378419,537904,58668,286349,44517,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",222441,384481,546521,59608,286979,44602,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",226005,390641,555277,60563,287621,44650,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",229626,396899,564172,61533,288133,44798,55.378051,0,"Europe"
