"dia_ano","dias","otimista","casos_estimados","pessimista","x"
182,2020-06-30,459,492,525,474
183,2020-07-01,482,516,550,503
184,2020-07-02,505,541,577,545
185,2020-07-03,530,568,606,586
186,2020-07-04,555,595,635,611
187,2020-07-05,583,624,665,621
188,2020-07-06,611,655,699,654
189,2020-07-07,641,687,733,701
190,2020-07-08,672,720,768,733
191,2020-07-09,705,755,805,769
192,2020-07-10,739,792,845,807
193,2020-07-11,776,831,886,NA
194,2020-07-12,813,871,929,NA
195,2020-07-13,853,914,975,NA
196,2020-07-14,894,958,1022,NA
197,2020-07-15,938,1005,1072,NA
198,2020-07-16,984,1054,1124,NA
199,2020-07-17,1033,1106,1179,NA
200,2020-07-18,1083,1160,1237,NA
201,2020-07-19,1135,1216,1297,NA
202,2020-07-20,1190,1275,1360,NA
